inlet_temperature_c,inlet_pressure_bar_abs,outlet_co_conversion_pct,outlet_methane_yield_pct,peak_temperature_c,outlet_pressure_bar_abs,status,terminal_event,solver_function_evaluations,message
345.0,6.6,96.90388268311855,89.87761158090555,547.8113436752835,6.555011448736577,completed,,574,The solver successfully reached the end of the integration interval.
348.75,6.6,96.71841818335778,89.52395745567271,550.6697668921536,6.5548325362178925,completed,,574,The solver successfully reached the end of the integration interval.
350.0,6.6,96.65484724861507,89.4047988319278,551.6177901232352,6.554773334307881,completed,,561,The solver successfully reached the end of the integration interval.
352.5,6.6,96.52505567440846,89.16460217512022,553.5040656405105,6.5546555501254415,completed,,551,The solver successfully reached the end of the integration interval.
356.25,6.6,96.32368392022872,88.79968450551706,556.3175439681237,6.554480345307282,completed,,590,The solver successfully reached the end of the integration interval.
360.0,6.6,96.1141981842463,88.42933552599946,559.1087373405105,6.554306791686429,completed,,567,The solver successfully reached the end of the integration interval.
363.75,6.6,95.896500885254,88.05367971159558,561.87878656712,6.554134772253513,completed,,566,The solver successfully reached the end of the integration interval.
367.5,6.6,95.67050283145583,87.67283494811771,564.6260306222139,6.553964181612601,completed,,559,The solver successfully reached the end of the integration interval.
371.25,6.6,95.43612171848088,87.2869135988453,567.361823616892,6.553794924568373,completed,,569,The solver successfully reached the end of the integration interval.
375.0,6.6,95.19328353271682,86.89602250646305,570.0703190154072,6.553626914964475,completed,,555,The solver successfully reached the end of the integration interval.
300.0,7.3,98.71400314482315,94.18876846185783,512.9206890563248,7.261408164897971,completed,,662,The solver successfully reached the end of the integration interval.
303.75,7.3,98.61969783471014,93.9268544853573,516.1460252933737,7.261210880032773,completed,,666,The solver successfully reached the end of the integration interval.
307.5,7.3,98.51959325232984,93.65707383745135,519.33594240082,7.261018580559871,completed,,656,The solver successfully reached the end of the integration interval.
311.25,7.3,98.41351944412389,93.37965142886488,522.4905753599912,7.2608307499318165,completed,,645,The solver successfully reached the end of the integration interval.
315.0,7.3,98.30130897642753,93.09480597428006,525.6120055056564,7.2606469360485315,completed,,641,The solver successfully reached the end of the integration interval.
318.75,7.3,98.1827966557644,92.80274932254488,528.7011188146523,7.260466742475242,completed,,640,The solver successfully reached the end of the integration interval.
322.5,7.3,98.05782219515088,92.50368567427186,531.7587235549041,7.2602898209491675,completed,,639,The solver successfully reached the end of the integration interval.
326.25,7.3,97.92622637776823,92.19781128693646,534.786975801663,7.260115864854178,completed,,620,The solver successfully reached the end of the integration interval.
330.0,7.3,97.7878550638364,91.88531371448676,537.7878700162609,7.259944603792292,completed,,619,The solver successfully reached the end of the integration interval.
333.75,7.3,97.64255920898347,91.56637220800826,540.7613848277139,7.259775798821051,completed,,605,The solver successfully reached the end of the integration interval.
337.5,7.3,97.49019254072385,91.24115703292823,543.7089163631834,7.2596092383775055,completed,,595,The solver successfully reached the end of the integration interval.
341.25,7.3,97.33061486852472,90.90983031092365,546.6306814727437,7.259444734737942,completed,,585,The solver successfully reached the end of the integration interval.
345.0,7.3,97.16369080418515,90.57254568689952,549.5281091358635,7.259282121014529,completed,,574,The solver successfully reached the end of the integration interval.
348.75,7.3,96.9892910267424,90.22944889470135,552.403866279591,7.259121248563905,completed,,574,The solver successfully reached the end of the integration interval.
350.0,7.3,96.92947460522512,90.11381577063824,553.355252632932,7.259067988000832,completed,,586,The solver successfully reached the end of the integration interval.
352.5,7.3,96.80729144688212,89.88067824663462,555.2575254932949,7.258961984661998,completed,,577,The solver successfully reached the end of the integration interval.
356.25,7.3,96.6175748074188,89.52636460586113,558.0890492465593,7.258804210576302,completed,,563,The solver successfully reached the end of the integration interval.
360.0,7.3,96.42002994091442,89.16663234945992,560.898786431145,7.258647819830961,completed,,564,The solver successfully reached the end of the integration interval.
363.75,7.3,96.21455275123228,88.80159946372747,563.6884944881452,7.2584927167815225,completed,,579,The solver successfully reached the end of the integration interval.
367.5,7.3,96.00104609966917,88.43137828104062,566.4626377477151,7.2583388152432535,completed,,566,The solver successfully reached the end of the integration interval.
371.25,7.3,95.77941902932426,88.05607311343407,569.2137566489874,7.258186052706519,completed,,578,The solver successfully reached the end of the integration interval.
375.0,7.3,95.54959207572924,87.67579140651223,571.946531406674,7.25803432830252,completed,,572,The solver successfully reached the end of the integration interval.
300.0,8.0,98.84075906282902,94.68233504317763,514.306596216061,7.964730027226604,completed,,692,The solver successfully reached the end of the integration interval.
303.75,8.0,98.75283100983768,94.42964612670576,517.5337161304514,7.96455287996082,completed,,666,The solver successfully reached the end of the integration interval.
307.5,8.0,98.65939494809689,94.16922844235985,520.7266656896625,7.964379951539042,completed,,681,The solver successfully reached the end of the integration interval.
311.25,8.0,98.56028093672282,93.90128826212477,523.8857985839766,7.964210805378927,completed,,664,The solver successfully reached the end of the integration interval.
315.0,8.0,98.45532096894406,93.62602751940993,527.0140483261223,7.964045059700863,completed,,644,The solver successfully reached the end of the integration interval.
318.75,8.0,98.34435091711454,93.34364250031749,530.1130189896859,7.963882379966222,completed,,637,The solver successfully reached the end of the integration interval.
322.5,8.0,98.22720683886443,93.05432396301858,533.1813713891613,7.96372247249292,completed,,633,The solver successfully reached the end of the integration interval.
326.25,8.0,98.10373062596865,92.75825530731045,536.2219591547506,7.963565078955268,completed,,613,The solver successfully reached the end of the integration interval.
330.0,8.0,97.97376583089074,92.4556130106815,539.2342173658127,7.963409971687154,completed,,619,The solver successfully reached the end of the integration interval.
333.75,8.0,97.8371606120886,92.14656605461896,542.2205366737093,7.963256949628837,completed,,624,The solver successfully reached the end of the integration interval.
337.5,8.0,97.6937669090011,91.83127581001541,545.1837699504161,7.9631058348406025,completed,,605,The solver successfully reached the end of the integration interval.
341.25,8.0,97.543441285648,91.50989612137596,548.1230793414078,7.962956469615623,completed,,585,The solver successfully reached the end of the integration interval.
345.0,8.0,97.38604596923471,91.1825736238396,551.0370783391572,7.9628087137949795,completed,,587,The solver successfully reached the end of the integration interval.
348.75,8.0,97.22144655082018,90.84944746166744,553.9281497265159,7.962662442550928,completed,,577,The solver successfully reached the end of the integration interval.
350.0,8.0,97.16495691928527,90.73713867379176,554.890024879788,7.96261399579546,completed,,577,The solver successfully reached the end of the integration interval.
352.5,8.0,97.04951582290818,90.51065013844732,556.7993434256266,7.962517544565444,completed,,577,The solver successfully reached the end of the integration interval.
356.25,8.0,96.87013121615922,90.1663075138125,559.6514340369395,7.962373920245657,completed,,601,The solver successfully reached the end of the integration interval.
360.0,8.0,96.6831752831663,89.81653647240138,562.4823657379133,7.962231493784625,completed,,579,The solver successfully reached the end of the integration interval.
363.75,8.0,96.48854164049372,89.4614565465982,565.2901234264673,7.96209015837973,completed,,582,The solver successfully reached the end of the integration interval.
367.5,8.0,96.28612576222932,89.10117337983425,568.084147194521,7.961949855036386,completed,,585,The solver successfully reached the end of the integration interval.
371.25,8.0,96.0758315284549,88.73579048788525,570.8585446081132,7.9618105185898145,completed,,591,The solver successfully reached the end of the integration interval.
375.0,8.0,95.85757006254613,88.36540678036911,573.6129611483126,7.961672090070191,completed,,600,The solver successfully reached the end of the integration interval.
300.0,8.7,98.94824881964574,95.11144376136052,515.5090511538529,8.667524586379566,completed,,695,The solver successfully reached the end of the integration interval.
303.75,8.7,98.8660132883058,94.86781313900599,518.7404755404484,8.667363713588854,completed,,686,The solver successfully reached the end of the integration interval.
307.5,8.7,98.77852771520563,94.61654648008721,521.9389228816149,8.66720648001675,completed,,666,The solver successfully reached the end of the integration interval.
311.25,8.7,98.6856228738084,94.35783448503426,525.1064437170405,8.66705250925639,completed,,683,The solver successfully reached the end of the integration interval.
315.0,8.7,98.5871314558685,94.09186481459491,528.2449495809983,8.666901472399832,completed,,666,The solver successfully reached the end of the integration interval.
318.75,8.7,98.48288819074497,93.81882149384457,531.3530156201723,8.666753081519575,completed,,644,The solver successfully reached the end of the integration interval.
322.5,8.7,98.3727302453196,93.53888363434912,534.4335729165371,8.666607084046444,completed,,646,The solver successfully reached the end of the integration interval.
326.25,8.7,98.2564975568754,93.2522249344228,537.4850115006479,8.666463257978167,completed,,610,The solver successfully reached the end of the integration interval.
330.0,8.7,98.13403371209962,92.95901288524658,540.5126452113633,8.666321407784745,completed,,619,The solver successfully reached the end of the integration interval.
333.75,8.7,98.00518534748349,92.6594088482864,543.5134544776573,8.66618136094153,completed,,622,The solver successfully reached the end of the integration interval.
337.5,8.7,97.86980248721125,92.3535673172349,546.4932629515048,8.66604296485588,completed,,608,The solver successfully reached the end of the integration interval.
341.25,8.7,97.72774004481299,92.04163642119927,549.4450570115131,8.66590608431652,completed,,629,The solver successfully reached the end of the integration interval.
345.0,8.7,97.57885672988348,91.7237572775593,552.3779665789494,8.665770599287299,completed,,588,The solver successfully reached the end of the integration interval.
348.75,8.7,97.42301656158416,91.40006466207895,555.2876263800553,8.66563640290188,completed,,600,The solver successfully reached the end of the integration interval.
350.0,8.7,97.36950090597371,91.29089766125657,556.2538282758765,8.665591940383752,completed,,587,The solver successfully reached the end of the integration interval.
352.5,8.7,97.26008682421794,91.07068441158071,558.1753062839707,8.665503411833058,completed,,600,The solver successfully reached the end of the integration interval.
356.25,8.7,97.08994592495183,90.73574694925158,561.0469394636598,8.665371505121087,completed,,593,The solver successfully reached the end of the integration interval.
360.0,8.7,96.91246850448245,90.3953584259463,563.8930980991622,8.66524065463267,completed,,611,The solver successfully reached the end of the integration interval.
363.75,8.7,96.72754448397689,90.04963771675378,566.7257339235473,8.665110755390058,completed,,589,The solver successfully reached the end of the integration interval.
367.5,8.7,96.53506476999392,89.69868842254857,569.5347297853662,8.664981757881614,completed,,573,The solver successfully reached the end of the integration interval.
371.25,8.7,96.3349282634804,89.34261193492952,572.3244417496212,8.664853606452406,completed,,598,The solver successfully reached the end of the integration interval.
375.0,8.7,96.12704045308723,88.98150521470627,575.098626921312,8.664726250758456,completed,,591,The solver successfully reached the end of the integration interval.
300.0,9.399999999999999,99.04055180477242,95.48812745484526,516.5648024148487,9.369908224928283,completed,,687,The solver successfully reached the end of the integration interval.
303.75,9.399999999999999,98.96342957785514,95.25331945157049,519.8025071237453,9.369760787674196,completed,,689,The solver successfully reached the end of the integration interval.
307.5,9.399999999999999,98.88128879748534,95.01093805177139,523.0097804949664,9.369616538890185,completed,,694,The solver successfully reached the end of the integration interval.
311.25,9.399999999999999,98.79396177305172,94.76115922502703,526.1859271611243,9.369475148800406,completed,,671,The solver successfully reached the end of the integration interval.
315.0,9.399999999999999,98.701281066591,94.5041591500856,529.3346912045706,9.369336329498482,completed,,674,The solver successfully reached the end of the integration interval.
318.75,9.399999999999999,98.60308178879038,94.24011092118977,532.4540657931785,9.369199829152418,completed,,657,The solver successfully reached the end of the integration interval.
322.5,9.399999999999999,98.49920132723994,93.96918409370633,535.5472377947373,9.369065427054156,completed,,650,The solver successfully reached the end of the integration interval.
326.25,9.399999999999999,98.38947983123349,93.69154405393184,538.6127927859374,9.368932929315456,completed,,627,The solver successfully reached the end of the integration interval.
330.0,9.399999999999999,98.27375971272383,93.40735133319575,541.6542975061357,9.368802165331207,completed,,638,The solver successfully reached the end of the integration interval.
333.75,9.399999999999999,98.15188677501396,93.11676098861955,544.6717578360962,9.36867298464118,completed,,616,The solver successfully reached the end of the integration interval.
337.5,9.399999999999999,98.02371035186013,92.8199223047003,547.6634242001936,9.368545254261106,completed,,599,The solver successfully reached the end of the integration interval.
341.25,9.399999999999999,97.88908379562739,92.51697874480679,550.6327159333407,9.368418856433752,completed,,614,The solver successfully reached the end of the integration interval.
345.0,9.399999999999999,97.7478640535778,92.20806776300223,553.580878573612,9.368293686641849,completed,,607,The solver successfully reached the end of the integration interval.
348.75,9.399999999999999,97.59991280930686,91.89332098809979,556.5077257696503,9.368169651931844,completed,,604,The solver successfully reached the end of the integration interval.
350.0,9.399999999999999,97.54907663749376,91.7871304561196,557.481542894754,9.368128544691823,completed,,619,The solver successfully reached the end of the integration interval.
352.5,9.399999999999999,97.44509516251078,91.57286162544285,559.4165787041165,9.368046680517788,completed,,616,The solver successfully reached the end of the integration interval.
356.25,9.399999999999999,97.28328500088953,91.24681480078674,562.3003686224893,9.367924676472393,completed,,631,The solver successfully reached the end of the integration interval.
360.0,9.399999999999999,97.11435759184647,90.9152925304164,565.1698353572228,9.367803584339141,completed,,593,The solver successfully reached the end of the integration interval.
363.75,9.399999999999999,96.93819577472111,90.57840460339493,568.0150449778391,9.367683344620776,completed,,596,The solver successfully reached the end of the integration interval.
367.5,9.399999999999999,96.75468747237608,90.23625555197646,570.8407922742974,9.367563903782425,completed,,582,The solver successfully reached the end of the integration interval.
371.25,9.399999999999999,96.56372725933335,89.88894551290605,573.6545399402909,9.36744521352224,completed,,595,The solver successfully reached the end of the integration interval.
375.0,9.399999999999999,96.36521632687011,89.53657068903095,576.4484709017751,9.36732723016191,completed,,585,The solver successfully reached the end of the integration interval.
300.0,10.1,99.12064133090219,95.82145301067311,517.4999945413474,10.071965426624946,completed,,703,The solver successfully reached the end of the integration interval.
303.75,10.1,99.04813895607917,95.59519491015284,520.7465837301182,10.07182927659458,completed,,692,The solver successfully reached the end of the integration interval.
307.5,10.1,98.9708284266819,95.36140486425204,523.9622114744964,10.071695956271535,completed,,691,The solver successfully reached the end of the integration interval.
311.25,10.1,98.88854216476385,95.12024743485897,527.1504013405089,10.07156517289973,completed,,694,The solver successfully reached the end of the integration interval.
315.0,10.1,98.80111387404206,94.8718871453689,530.3095669285302,10.071436671138176,completed,,671,The solver successfully reached the end of the integration interval.
318.75,10.1,98.70837949564711,94.61648743643775,533.4398777102621,10.071310227822242,completed,,686,The solver successfully reached the end of the integration interval.
322.5,10.1,98.61017634366274,94.35420962540093,536.5467693752147,10.07118564747279,completed,,650,The solver successfully reached the end of the integration interval.
326.25,10.1,98.50634497144826,94.08521176251827,539.6266864886001,10.071062758567301,completed,,649,The solver successfully reached the end of the integration interval.
330.0,10.1,98.39672747828706,93.8096484263223,542.6801158981125,10.070941410219394,completed,,626,The solver successfully reached the end of the integration interval.
333.75,10.1,98.28116966447678,93.5276694291367,545.7139271150744,10.070821469485203,completed,,638,The solver successfully reached the end of the integration interval.
337.5,10.1,98.15951961373466,93.2394199479051,548.7216155556832,10.070702818902966,completed,,625,The solver successfully reached the end of the integration interval.
341.25,10.1,98.03162965584455,92.94503975887291,551.7071215069502,10.07058535453761,completed,,605,The solver successfully reached the end of the integration interval.
345.0,10.1,97.89735471456883,92.64466106687213,554.6722034166148,10.070468994031065,completed,,640,The solver successfully reached the end of the integration interval.
348.75,10.1,97.75655669242963,92.33841792130661,557.6159806412891,10.070353635955113,completed,,633,The solver successfully reached the end of the integration interval.
350.0,10.1,97.70815072942644,92.23505469216396,558.589376651766,10.070315395305837,completed,,630,The solver successfully reached the end of the integration interval.
352.5,10.1,97.60909909145609,92.02643174709739,560.535092399969,10.070239216896788,completed,,635,The solver successfully reached the end of the integration interval.
356.25,10.1,97.45485080906033,91.70882102118439,563.4423953345171,10.070125671643673,completed,,616,The solver successfully reached the end of the integration interval.
360.0,10.1,97.29368608373291,91.38569928565173,566.3253560434865,10.070012941825006,completed,,609,The solver successfully reached the end of the integration interval.
363.75,10.1,97.12548439967573,91.05717516194373,569.18729095439,10.069900975073054,completed,,602,The solver successfully reached the end of the integration interval.
367.5,10.1,96.95013077659283,90.72335258435454,572.0328515659352,10.06978972427578,completed,,608,The solver successfully reached the end of the integration interval.
371.25,10.1,96.76751612693909,90.3843311776217,574.8624323700959,10.069679146952895,completed,,602,The solver successfully reached the end of the integration interval.
375.0,10.1,96.57753747303865,90.04020652063153,577.6733350329608,10.069569204694417,completed,,610,The solver successfully reached the end of the integration interval.
300.0,10.799999999999999,99.1907452203615,96.11841585287733,518.337377682323,10.773758999623153,completed,,715,The solver successfully reached the end of the integration interval.
303.75,10.799999999999999,99.12243870685492,95.9004155254003,521.5924441766764,10.773632471203957,completed,,703,The solver successfully reached the end of the integration interval.
307.5,10.799999999999999,99.04951554959968,95.67491316830241,524.8183267629729,10.77350848129034,completed,,698,The solver successfully reached the end of the integration interval.
311.25,10.799999999999999,98.97180952455696,95.44206098630286,528.0167771118874,10.773386767138549,completed,,701,The solver successfully reached the end of the integration interval.
315.0,10.799999999999999,98.88915538002672,95.20201293137563,531.1863023025662,10.773267099783453,completed,,674,The solver successfully reached the end of the integration interval.
318.75,10.799999999999999,98.80138985870154,94.9549232847559,534.332173816132,10.773149279251518,completed,,674,The solver successfully reached the end of the integration interval.
322.5,10.799999999999999,98.70835078783837,94.7009459931319,537.4508145375947,10.773033130570154,completed,,654,The solver successfully reached the end of the integration interval.
326.25,10.799999999999999,98.60987872228714,94.44023255673821,540.5440348084171,10.772918500252391,completed,,663,The solver successfully reached the end of the integration interval.
330.0,10.799999999999999,98.50581601317548,94.1729320348395,543.6125887454158,10.772805253397555,completed,,649,The solver successfully reached the end of the integration interval.
333.75,10.799999999999999,98.3960081485112,93.89918982217367,546.6586926150119,10.772693271195523,completed,,651,The solver successfully reached the end of the integration interval.
337.5,10.799999999999999,98.28030307794643,93.61914716722296,549.6828028487865,10.772582448757488,completed,,628,The solver successfully reached the end of the integration interval.
341.25,10.799999999999999,98.15855139858414,93.33293893091962,552.6836857085507,10.772472702278984,completed,,635,The solver successfully reached the end of the integration interval.
345.0,10.799999999999999,98.03060988458103,93.04070182012335,555.6605521884819,10.772363931772837,completed,,640,The solver successfully reached the end of the integration interval.
348.75,10.799999999999999,97.89633635308402,92.74256090400284,558.6236670372875,10.772256072889522,completed,,633,The solver successfully reached the end of the integration interval.
350.0,10.799999999999999,97.85014762973778,92.64188997533601,559.6035317560255,10.772220311052992,completed,,646,The solver successfully reached the end of the integration interval.
352.5,10.799999999999999,97.75559369456059,92.43863866623143,561.560198612802,10.772149060541734,completed,,630,The solver successfully reached the end of the integration interval.
356.25,10.799999999999999,97.60824908371161,92.12905266237492,564.4830764705467,10.772042836621397,completed,,632,The solver successfully reached the end of the integration interval.
360.0,10.799999999999999,97.4541745613249,91.813915702779,567.3824970891086,10.771937349147931,completed,,619,The solver successfully reached the end of the integration interval.
363.75,10.799999999999999,97.2932472081763,91.49333594304763,570.2624494324342,10.771832551488911,completed,,609,The solver successfully reached the end of the integration interval.
367.5,10.799999999999999,97.12534922088507,91.1674170801938,573.1253354852439,10.771728401726216,completed,,612,The solver successfully reached the end of the integration interval.
371.25,10.799999999999999,96.95036869714274,90.83625863388608,575.9724496820619,10.771624862059005,completed,,605,The solver successfully reached the end of the integration interval.
375.0,10.799999999999999,96.76819918999871,90.4999560427425,578.8040144416185,10.771521898329729,completed,,608,The solver successfully reached the end of the integration interval.
300.0,11.5,99.25257001461814,96.38452222040716,519.0901771665787,11.475336607276091,completed,,710,The solver successfully reached the end of the integration interval.
303.75,11.5,99.18809109792423,96.17448140650714,522.3554327019659,11.475218382470851,completed,,706,The solver successfully reached the end of the integration interval.
307.5,11.5,99.11917217866667,95.9569606814754,525.5916515859485,11.475102455816835,completed,,692,The solver successfully reached the end of the integration interval.
311.25,11.5,99.04564824950035,95.732100360233,528.8014129841,11.474988589319686,completed,,682,The solver successfully reached the end of the integration interval.
315.0,11.5,98.96735507564526,95.50004448231985,531.9839310964398,11.474876575747421,completed,,687,The solver successfully reached the end of the integration interval.
318.75,11.5,98.88412968807717,95.26093908438693,535.1412361694901,11.47476623428665,completed,,677,The solver successfully reached the end of the integration interval.
322.5,11.5,98.79581122326016,95.01493011677773,538.2726766159313,11.47465740678973,completed,,689,The solver successfully reached the end of the integration interval.
326.25,11.5,98.70224006548483,94.76216326540077,541.3774663583953,11.474549954665884,completed,,650,The solver successfully reached the end of the integration interval.
330.0,11.5,98.6032594080596,94.50278224067968,544.4633281820472,11.47444375614511,completed,,649,The solver successfully reached the end of the integration interval.
333.75,11.5,98.49871341230127,94.2369261632592,547.5234628821529,11.474338712037923,completed,,671,The solver successfully reached the end of the integration interval.
337.5,11.5,98.38845176089185,93.96473745985003,550.5613857070135,11.474234712055662,completed,,655,The solver successfully reached the end of the integration interval.
341.25,11.5,98.27232478046426,93.68634821512619,553.5780457234641,11.47413168033022,completed,,654,The solver successfully reached the end of the integration interval.
345.0,11.5,98.1501865094402,93.40188863196026,556.5712171110838,11.474029542770467,completed,,666,The solver successfully reached the end of the integration interval.
348.75,11.5,98.02189491697425,93.11148456484698,559.5472862435782,11.473928233564456,completed,,646,The solver successfully reached the end of the integration interval.
350.0,11.5,97.97773954773345,93.01338332661257,560.5330892539548,11.47389463759593,completed,,649,The solver successfully reached the end of the integration interval.
352.5,11.5,97.88731145884651,92.81525747234922,562.4992823818377,11.473827694138654,completed,,630,The solver successfully reached the end of the integration interval.
356.25,11.5,97.74630220068752,92.51332427091441,565.4383143206644,11.473727872215962,completed,,623,The solver successfully reached the end of the integration interval.
360.0,11.5,97.59873729017977,92.20579736984817,568.3551323234592,11.473628721043529,completed,,619,The solver successfully reached the end of the integration interval.
363.75,11.5,97.44449182815418,91.89278476469336,571.2529063923363,11.473530198712885,completed,,622,The solver successfully reached the end of the integration interval.
367.5,11.5,97.28344566729929,91.57439020512574,574.1333362842745,11.473432267542062,completed,,625,The solver successfully reached the end of the integration interval.
371.25,11.5,97.11548430872999,91.2507134314005,576.9969054147138,11.473334893579134,completed,,615,The solver successfully reached the end of the integration interval.
375.0,11.5,96.94049859070344,90.92185006804402,579.8425876275807,11.473238046135132,completed,,611,The solver successfully reached the end of the integration interval.
300.0,12.2,99.30744792530226,96.62418188009516,519.7727957612314,12.176735072893445,completed,,729,The solver successfully reached the end of the integration interval.
303.75,12.2,99.24647537697066,96.42180107357866,523.0466547417258,12.176624090473268,completed,,709,The solver successfully reached the end of the integration interval.
307.5,12.2,99.1812259151281,96.21195714339969,526.2943026283687,12.17651521076349,completed,,718,The solver successfully reached the end of the integration interval.
311.25,12.2,99.11153732371156,95.99478484032696,529.5154710087749,12.176408198951176,completed,,698,The solver successfully reached the end of the integration interval.
315.0,12.2,99.03724458811605,95.77041229820018,532.7098341360277,12.17630288355741,completed,,691,The solver successfully reached the end of the integration interval.
318.75,12.2,98.9581863282695,95.53897871854079,535.8792846187075,12.176199093906977,completed,,671,The solver successfully reached the end of the integration interval.
322.5,12.2,98.87420232306374,95.30062270858744,539.0226760635647,12.176096685965879,completed,,680,The solver successfully reached the end of the integration interval.
326.25,12.2,98.7851334871895,95.05548411776624,542.1451384027351,12.175995533542977,completed,,666,The solver successfully reached the end of the integration interval.
330.0,12.2,98.69082243108444,94.80369936204472,545.2411858782946,12.175895533155108,completed,,678,The solver successfully reached the end of the integration interval.
333.75,12.2,98.59111608501657,94.54540989038487,548.3145488300065,12.17579657299975,completed,,668,The solver successfully reached the end of the integration interval.
337.5,12.2,98.48586159028962,94.28074841087523,551.3674596916643,12.175698574178181,completed,,642,The solver successfully reached the end of the integration interval.
341.25,12.2,98.3749098537229,94.00984666893474,554.3996532081081,12.175601460738424,completed,,670,The solver successfully reached the end of the integration interval.
345.0,12.2,98.2581143088383,93.73283306887537,557.4072521224587,12.175505165392224,completed,,654,The solver successfully reached the end of the integration interval.
348.75,12.2,98.1353325004495,93.4498321586629,560.3991628081216,12.175409628397995,completed,,653,The solver successfully reached the end of the integration interval.
350.0,12.2,98.09305065064227,93.35418893006785,561.3872023953546,12.175377941898123,completed,,640,The solver successfully reached the end of the integration interval.
352.5,12.2,98.00642486254735,93.16096444032702,563.3649993535138,12.175314796601143,completed,,643,The solver successfully reached the end of the integration interval.
356.25,12.2,97.87125618714329,92.86634632530108,566.3172881687034,12.175220622580468,completed,,645,The solver successfully reached the end of the integration interval.
360.0,12.2,97.72969528627183,92.56609007332185,569.2511079711423,12.175127063944963,completed,,638,The solver successfully reached the end of the integration interval.
363.75,12.2,97.58161542958908,92.26030369830471,572.1651786098307,12.175034082698367,completed,,607,The solver successfully reached the end of the integration interval.
367.5,12.2,97.42689493531421,91.9490911824447,575.0602638475967,12.174941644688493,completed,,628,The solver successfully reached the end of the integration interval.
371.25,12.2,97.26541686501821,91.63255253680401,577.9352425571363,12.17484971916024,completed,,634,The solver successfully reached the end of the integration interval.
375.0,12.2,97.09706955263215,91.31078404258886,580.7948641557902,12.174758278314924,completed,,612,The solver successfully reached the end of the integration interval.
300.0,12.899999999999999,99.35643692247763,96.84097715926524,520.39262291281,12.87798329558909,completed,,719,The solver successfully reached the end of the integration interval.
303.75,12.899999999999999,99.29868816544798,96.64596078364806,523.6784453619819,12.87787868813904,completed,,725,The solver successfully reached the end of the integration interval.
307.5,12.899999999999999,99.23681538403928,96.44350175507405,526.9363011967794,12.877776006850553,completed,,724,The solver successfully reached the end of the integration interval.
311.25,12.899999999999999,99.17065603669786,96.23371665785882,530.1695488661625,12.877675052028538,completed,,708,The solver successfully reached the end of the integration interval.
315.0,12.899999999999999,99.10004753735639,96.01673016759868,533.3756374537852,12.877575650080557,completed,,688,The solver successfully reached the end of the integration interval.
318.75,12.899999999999999,99.02482908133656,95.79267025564346,536.5576747637815,12.877477649732976,completed,,690,The solver successfully reached the end of the integration interval.
322.5,12.899999999999999,98.94484085975596,95.56166861341173,539.7152270095016,12.877380918888353,completed,,671,The solver successfully reached the end of the integration interval.
326.25,12.899999999999999,98.85992397424936,95.32385635608703,542.8481608413322,12.877285348543653,completed,,686,The solver successfully reached the end of the integration interval.
330.0,12.899999999999999,98.76992336918806,95.07937141364857,545.9567768872723,12.877190824110793,completed,,675,The solver successfully reached the end of the integration interval.
333.75,12.899999999999999,98.6746842318829,94.82834454682079,549.0444467030767,12.877097262787037,completed,,678,The solver successfully reached the end of the integration interval.
337.5,12.899999999999999,98.57405438895532,94.57090749494034,552.1122747475016,12.877004585908372,completed,,677,The solver successfully reached the end of the integration interval.
341.25,12.899999999999999,98.46788454635622,94.3071894244859,555.1587054195999,12.876912723978498,completed,,654,The solver successfully reached the end of the integration interval.
345.0,12.899999999999999,98.35602823178696,94.03731679777235,558.1782480479535,12.876821615454283,completed,,657,The solver successfully reached the end of the integration interval.
348.75,12.899999999999999,98.23834207361331,93.76141291948949,561.1869701388761,12.876731205722473,completed,,647,The solver successfully reached the end of the integration interval.
350.0,12.899999999999999,98.19779353750123,93.66812549037986,562.1816079763785,12.876701215879166,completed,,656,The solver successfully reached the end of the integration interval.
352.5,12.899999999999999,98.11468608333152,93.47959751987845,564.1709261422504,12.87664144620029,completed,,646,The solver successfully reached the end of the integration interval.
356.25,12.899999999999999,97.98492386386185,93.19198645139828,567.133977332677,12.876552293563709,completed,,639,The solver successfully reached the end of the integration interval.
360.0,12.899999999999999,97.84892344979846,92.89869192734346,570.0789469425226,12.876463709089608,completed,,641,The solver successfully reached the end of the integration interval.
363.75,12.899999999999999,97.7065564397534,92.59982210461622,573.0074658765421,12.876375658078533,completed,,626,The solver successfully reached the end of the integration interval.
367.5,12.899999999999999,97.5576994629579,92.29548117495867,575.9200910628955,12.876288109360157,completed,,626,The solver successfully reached the end of the integration interval.
371.25,12.899999999999999,97.40223373749922,91.98576976186857,578.8162674725755,12.876201034861914,completed,,628,The solver successfully reached the end of the integration interval.
375.0,12.899999999999999,97.24004565869242,91.67078456426918,581.6936575525673,12.876114409221445,completed,,615,The solver successfully reached the end of the integration interval.
300.0,13.6,99.40038890924373,97.03785633336497,520.9605381961919,13.579104273171687,completed,,742,The solver successfully reached the end of the integration interval.
303.75,13.6,99.34561361292809,96.84991560816492,524.2562288355507,13.579005322383354,completed,,744,The solver successfully reached the end of the integration interval.
307.5,13.6,99.28685721224872,96.654551397668,527.5257093873648,13.578908151368585,completed,,715,The solver successfully reached the end of the integration interval.
311.25,13.6,99.22395791191069,96.45186939440225,530.7695446625851,13.578812575516029,completed,,711,The solver successfully reached the end of the integration interval.
315.0,13.6,99.15675436156873,96.24198365288802,533.9883438729917,13.578718434452817,completed,,691,The solver successfully reached the end of the integration interval.
