catalyst_mass_kg,bed_length_m,temperature_k,pressure_bar,co_conversion,methane_yield,flow_CO_mol_s,flow_H2_mol_s,flow_CH4_mol_s,flow_H2O_mol_s,flow_CO2_mol_s,flow_N2_mol_s,concentration_CO_mol_m3,concentration_H2_mol_m3,concentration_CH4_mol_m3,concentration_H2O_mol_m3,concentration_CO2_mol_m3,concentration_N2_mol_m3
0.608124981038862,0.06400800000000001,798.1605526757324,4.999907960577796,0.9603323507433015,0.877428543198472,6.611274876116439e-05,0.002417696963249643,0.0014623809053307868,0.0013242078927560707,0.00013817301257337987,0.041666666666666664,0.1058108621015187,3.8694291914230643,2.340483298808838,2.1193428099674056,0.2211404888392938,66.6858662437947
0.6153645641464676,0.06477000000000002,797.8887694704604,4.999906880737892,0.960577018564551,0.8778603160030566,6.57049690590817e-05,0.002415226257587829,0.001463100526671761,0.0013252393557359363,0.00013786117093448838,0.041666666666666664,0.10519724000900514,3.866909001464632,2.3425037628918446,2.1217805071846887,0.22072325570501608,66.7106064652001
0.6226041472540731,0.06553200000000002,797.6172524816226,4.999905801298293,0.9608203058846855,0.8782908637169493,6.529949019219087e-05,0.0024127614183621013,0.0014638181061949157,0.0013262690359153546,0.00013754907027822467,0.041666666666666664,0.10458680143945108,3.864394632183254,2.34452142222681,2.1242162213872793,0.22030520083738994,66.73533561264475
0.6298437303616786,0.06629400000000002,797.3460018086678,4.999904722258522,0.9610622188342174,0.8787201881879008,6.489630194297103e-05,0.0024103024434716444,0.0014645336469798348,0.0013272969292359733,0.00013723671774252532,0.041666666666666664,0.10397953438465721,3.8618860904990018,2.346536276249573,2.126649940907611,0.21988633533982105,66.76005364940477
0.637083313469284,0.06705600000000002,797.075017551045,4.999903643618106,0.9613027635436592,0.8791482912636616,6.449539409390131e-05,0.0024078493308156423,0.0014652471521061027,0.0013283230316394395,0.00013692412046532705,0.041666666666666664,0.1033754268098796,3.8593833833242237,2.348548324402781,2.1290816540665944,0.21946667033404504,66.78476053872116
0.6443228965768896,0.06781800000000002,796.804299808203,4.999902565376569,0.9615419461435235,0.8795751747919822,6.409675642746082e-05,0.0024054020782932786,0.0014659586246533038,0.0013293473390674011,0.00013661128558456646,0.041666666666666664,0.10277446665383855,3.85688651756352,2.350557566135901,2.131511349173647,0.2190462169601121,66.80945624379983
0.6515624796844951,0.06858000000000002,796.5338486795908,4.999901487533434,0.9617797727643228,0.8800008406206133,6.370037872612871e-05,0.002402960683803737,0.0014666680677010223,0.0013303698474615056,0.00013629822023818023,0.041666666666666664,0.10217664182872765,3.8543955001136996,2.352564000905225,2.13393901452671,0.2186249863763713,66.83414072781164
0.6588020627921006,0.06934200000000003,796.2636642646573,4.999900410088228,0.9620162495365695,0.8804252905973051,6.33062507723841e-05,0.0024005251452462024,0.001467375484328842,0.0013313905527634008,0.000135984931564105,0.041666666666666664,0.10158194022022303,3.85191033786376,2.3545676281738794,2.1363646384122803,0.21820298975945526,66.85881395389252
0.666041645899706,0.07010400000000001,795.9937466628514,4.999899333040472,0.9622513825907764,0.8808485265698085,6.291436234870611e-05,0.002398095460519858,0.0014680808776163475,0.0013324094509147338,0.00013567142670027746,0.041666666666666664,0.10099034968749278,3.849431037694849,2.356568447411839,2.1387882091054298,0.21778023830426452,66.88347588514351
0.6732812290073116,0.07086600000000001,795.7240959736221,4.999898256389693,0.9624851780574557,0.8812705503858738,6.252470323757386e-05,0.0023956716275238886,0.0014687842506431231,0.0013334265378571527,0.0001353577127846342,0.041666666666666664,0.10040185806320628,3.8469576064802307,2.3585664580959294,2.1412097148698326,0.21735674322395113,66.90812648463077
0.6805208121149171,0.07162800000000002,795.454712296418,4.999897180135415,0.9627176420671202,0.8816913638932515,6.213726322146648e-05,0.002393253644157477,0.0014694856064887526,0.0013344418095323045,0.0001350437969551119,0.041666666666666664,0.09981645315354425,3.8444900510852587,2.36056165970984,2.1436291439577904,0.21693251574990335,66.93276571538583
0.6877603952225226,0.07239000000000002,795.1855957306883,4.999896104277162,0.9629487807502822,0.8821109689396924,6.175203208286311e-05,0.0023908415083198084,0.0014701849482328209,0.0013354552618818373,0.0001347296863496472,0.041666666666666664,0.09923412273820813,3.84202837836734,2.362554051744133,2.146046484610256,0.21650756713172908,66.95739354040539
0.694999978330128,0.07315200000000002,794.9167463758816,4.999895028814459,0.9631786002374543,0.8825293673729468,6.136899960424287e-05,0.002388435217910066,0.0014708822789549114,0.0013364668908473984,0.00013441538810617676,0.041666666666666664,0.09865485457043044,3.8395725951759045,2.364543633696249,2.1484617250568605,0.21608190863724014,66.98200992265164
0.7022395614377336,0.07391400000000002,794.6481643314472,4.999893953746829,0.963407106659149,0.8829465610407653,6.098815556808489e-05,0.0023860347708274336,0.001471577601734609,0.0013374766923706354,0.00013410090936263723,0.041666666666666664,0.09807863637698452,3.837122708352368,2.366530405070517,2.1508748535159334,0.21565555155243502,67.00661482505211
0.7094791445453391,0.07467600000000002,794.3798495418839,4.9998928790738155,0.9636343045445253,0.8833625514660686,6.060949242579111e-05,0.0023836401644677053,0.0014722709191101143,0.0013384846639793526,0.00013378625512942548,0.041666666666666664,0.09750546016859793,3.8346787245800367,2.3685143649147227,2.153285861116737,0.21522850379583605,67.03120822203263
0.7167187276529445,0.07543800000000002,794.111802194756,4.999891804794924,0.9638602008671191,0.8837773406611155,6.02329985548015e-05,0.0023812513970383822,0.0014729622344351926,0.0013394908007585194,0.00013347143367533696,0.041666666666666664,0.0969353113527946,3.8322406507984184,2.370495512953364,2.155694734466788,0.21480077848442589,67.05579006981834
0.7239583107605501,0.07620000000000002,793.8440223934,4.999890730909677,0.9640848017900049,0.8841909304858214,5.98586636833252e-05,0.002378868466411819,0.0014736515508097024,0.001340495098636063,0.00013315645217230334,0.041666666666666664,0.09636817749139281,3.829808493765504,2.372473848734719,2.1581014617218752,0.2143723870106927,67.08036033097385
0.7311978938681556,0.07696200000000002,793.576510211742,4.999889657417607,0.9643081131784143,0.8846033227406451,5.9486478035976315e-05,0.0023764913703603436,0.0014743388712344086,0.001341497553838126,0.00013284131739494618,0.041666666666666664,0.09580404692228965,3.8273822601957326,2.374449371732394,2.160506031577757,0.2139433401524848,67.104918970233
0.7384374769757611,0.07772400000000003,793.3092657237074,4.999888584318237,0.9645301408975786,0.8850145192260449,5.911643183736896e-05,0.0023741201066562853,0.001475024198710075,0.0013424981625908517,0.00013252603611788708,0.041666666666666664,0.09524290795795655,3.8249619567949593,2.3764220814270773,2.1629084327200654,0.21351364870485912,67.12946595230112
0.7456770600833665,0.07848600000000001,793.0422890032224,4.999887511611096,0.9647508908127297,0.8854245217424795,5.874851531211723e-05,0.0023717546730719725,0.001475707536237466,0.0013434969211203822,0.00013221061511574765,0.041666666666666664,0.09468474888544959,3.8225475902604233,2.378391977306539,2.165308653824321,0.21308332348006442,67.15400124185514
0.7529166431909721,0.07924800000000001,792.7755801242128,4.999886439295712,0.9649703687890989,0.8858333320904077,5.838271868483522e-05,0.0023693950673797336,0.0014763888868173463,0.0013444938256528607,0.00013189506116314948,0.041666666666666664,0.09412955796642028,3.82013916728072,2.3803590588656456,2.167706683555967,0.21265237530752493,67.17852480354361
0.7601562262985776,0.08001000000000003,792.5091391606041,4.999885367371611,0.9651885806919177,0.8862409520702879,5.801903218013704e-05,0.0023670412873518978,0.0014770682534504798,0.0013454888724144295,0.00013157938103471414,0.041666666666666664,0.0935773234371263,3.8177366945357614,2.3823233256063654,2.1701025105703864,0.21222081503382367,67.20303660198672
0.7673958094061831,0.08077200000000002,792.2429661863225,4.999884295838323,0.9654055323864179,0.8866473834825785,5.7657446022636787e-05,0.0023646933307607935,0.001477745639137631,0.0013464820576312316,0.00013126358150506324,0.041666666666666664,0.09302803350844252,3.8153401786967565,2.384284777037779,2.172496123512937,0.21178865352268608,67.22753660177656
0.7746353925137885,0.08153400000000002,791.9770612752936,4.999883224695373,0.9656212297378309,0.8870526281277383,5.729795043694857e-05,0.002362351195378749,0.001478421046879564,0.0013474733775294095,0.0001309476693488184,0.041666666666666664,0.09248167636587196,3.8129496264261697,2.3862434126760874,2.1748875110189676,0.21135590165496276,67.25202476747694
0.7818749756213941,0.08229600000000002,791.7114245014433,4.9998821539422895,0.9658356786113881,0.887456687806226,5.694053564768648e-05,0.002360014878978094,0.0014790944796770433,0.0013484628283351062,0.00013063165134060114,0.041666666666666664,0.0919382401695571,3.810565044377696,2.3881992320446193,2.177276661713849,0.21092257032861278,67.27650106362363
0.7891145587289996,0.08305800000000002,791.4460559386974,4.9998810835786,0.9660488848723212,0.8878595643184999,5.6585191879464616e-05,0.0023576843793311564,0.0014797659405308332,0.001349450406274464,0.0001303155342550331,0.041666666666666664,0.0913977130542912,3.8081864391962283,2.390152234673841,2.1796635642129965,0.21048867045868655,67.3009654547244
0.7963541418366051,0.08382000000000003,791.1809556609818,4.999880013603832,0.9662608543858617,0.8882612594650188,5.6231909356897086e-05,0.002355359694210265,0.0014804354324416981,0.001350436107573626,0.00012999932486673592,0.041666666666666664,0.09086008312952985,3.8058138175178224,2.3921024201013656,2.182048207121898,0.21005421297730872,67.32541790525904
0.8035937249442106,0.08458200000000002,790.9161237422221,4.999878944017512,0.9664715930172413,0.888661775046241,5.5880678304597996e-05,0.0023530408213877484,0.0014811029584104018,0.0013514199284587346,0.0001296830299503311,0.041666666666666664,0.09032533847940255,3.803447185969673,2.3940497878719595,2.1844305790361385,0.209619208833661,67.34985837967955
0.8108333080518161,0.08534400000000002,790.6515602563444,4.999877874819169,0.966681106631691,0.8890611128626255,5.553148894718144e-05,0.0023507277586359357,0.0014817685214377093,0.0013524018651559328,0.0001293666562804403,0.041666666666666664,0.08979346716272454,3.8010865511700733,2.3959943375375508,2.186810668541426,0.20918366899396423,67.37428684240999
0.8180728911594216,0.08610600000000003,790.3872652772743,4.99987680600833,0.9668894010944431,0.8894592747146306,5.518433150926152e-05,0.002348420503727155,0.0014824321245243844,0.001353381913891363,0.00012905021063168507,0.041666666666666664,0.08926445721300873,3.798731919728392,2.3979360686572417,2.189188464213619,0.20874760444146173,67.39870325784682
0.8253124742670271,0.08686800000000003,790.1232388789377,4.999875737584522,0.9670964822707285,0.8898562624027149,5.483919621545234e-05,0.002346119054433735,0.0014830937706711916,0.0013543600708911684,0.00012873369977868705,0.041666666666666664,0.08873829663847775,3.796383298245037,2.399874980797312,2.191563954618749,0.20831102617640077,67.42310759035878
0.8325520573746326,0.08763000000000001,789.8594811352606,4.999874669547271,0.9673023560257793,0.890252077727337,5.4496073290368005e-05,0.0023438234085280053,0.0014837534628788951,0.0013553363323814912,0.00012841713049606778,0.041666666666666664,0.08821497342207624,3.794040693311426,2.4018110735312286,2.1939371283130504,0.20787394521601532,67.44749980428706
0.8397916404822381,0.08839200000000003,789.5959921201685,4.999873601896108,0.9675070282248264,0.8906467224889556,5.41549529586226e-05,0.0023415335637822932,0.0014844112041482594,0.0013563106945884743,0.0001281005095584489,0.041666666666666664,0.08769447552148307,3.7917041115099517,2.4037443464396584,2.1963079738429867,0.20743637259450826,67.47187986394532
0.8470312235898436,0.08915400000000002,789.3327719075875,4.9998725346305575,0.9677105047331018,0.8910401984880292,5.3815825444830244e-05,0.0023392495179689284,0.0014850669974800488,0.0013572831537382605,0.00012778384374045198,0.041666666666666664,0.08717679086912407,3.7893735594139573,2.405674799110472,2.1986764797452745,0.2069983193630331,67.49624773361982
0.8542708066974491,0.08991600000000002,789.0698202846554,4.999871467750238,0.9679127882959846,0.8914325070782569,5.3478686173359105e-05,0.002336971266638882,0.0014857208451304284,0.0013582537097675486,0.00012746713536154362,0.041666666666666664,0.0866619158271119,3.7870490412445523,2.407602430730982,2.201042641290158,0.2065597894386588,67.52060339997293
0.8615103898050546,0.09067800000000002,788.807137595629,4.999870401254578,0.9681138877334384,0.891823650437417,5.314352044426938e-05,0.002334698809973572,0.0014863727507290283,0.0013592223552356588,0.00012715039549203336,0.041666666666666664,0.08614983027572766,3.7847305662614494,2.4095272411630444,2.2034064403641462,0.20612080079673234,67.54494680594175
0.8687499729126601,0.09144000000000002,788.5447239213714,4.999869335143095,0.9683138089641181,0.8922136303660133,5.28103183931365e-05,0.0023324321458340616,0.001487022717276689,0.0013601890862798473,0.00012683363099550552,0.041666666666666664,0.08564052192702742,3.78241814112157,2.4114492299950454,2.205767865311563,0.2056813646813156,67.56927791513885
0.8759895560202656,0.09220200000000003,788.2825793018671,4.999868269415323,0.9685125574601707,0.8926024486032763,5.247907089971537e-05,0.0023301712717457295,0.0014876707476721273,0.0013611538995773028,0.00012651684809348833,0.041666666666666664,0.08513397967896194,3.7801117721079507,2.4133683967715203,2.208126905447604,0.20524149132174843,67.59359669435993
0.8832291391278712,0.09296400000000003,788.0207037771005,4.999867204070794,0.9687101386937436,0.8929901068884359,5.2149768843760926e-05,0.002327916185233953,0.00148831684481406,0.0013621167918052139,0.00012620005300751,0.041666666666666664,0.08463019240574884,3.777811465493702,2.4152847410444482,2.210483550079397,0.20480119096288274,67.61790311038118
0.8904687222354766,0.09372600000000002,787.7590973870557,4.99986613910904,0.9689065581369831,0.8933766069607224,5.182240310502809e-05,0.002325666883824109,0.0014889610116012042,0.0013630777596407694,0.00012588325195909871,0.041666666666666664,0.0841291489578848,3.775517227541974,2.41719826237326,2.212837788506026,0.2043604738650651,67.64219712995946
0.8977083053430821,0.09448800000000003,787.4977601717171,4.999865074529593,0.9691018212620369,0.8937619505593659,5.1496964563271773e-05,0.0023234233650415758,0.0014896032509322766,0.0013640367997611578,0.00012556645116978263,0.041666666666666664,0.08363083816215812,3.773229064505927,2.419108960324846,2.215189610018557,0.203919350304119,67.6664787198323
0.9049478884506876,0.09525000000000003,787.2366921710692,4.999864010331987,0.9692959335410518,0.8941461394235964,5.1173444098246905e-05,0.0023211856264117306,0.0014902435657059942,0.001364993908843568,0.00012524965686108995,0.041666666666666664,0.08313524882166128,3.770946982628705,2.421016834473563,2.217539003900064,0.20347783057132796,67.69074784671804
0.9121874715582932,0.09601200000000003,786.9758934250963,4.999862946515753,0.969488900446175,0.8945291752926441,5.0851832589708404e-05,0.002318953665459951,0.0014908819588210736,0.0013659490835651886,0.0001249328752545489,0.041666666666666664,0.08264236971580363,3.768670988143403,2.42292188440124,2.219885959425652,0.20303592497341713,67.71500447731579
0.9194270546658986,0.09677400000000003,786.7153639737827,4.999861883080424,0.9696807274495534,0.8949110599057393,5.0532120917411205e-05,0.002316727479711614,0.0014915184331762321,0.0013669023206032084,0.0001246161125716876,0.041666666666666664,0.0821521896003244,3.7664010872730382,2.4248241096971945,2.222230465862486,0.20259364383253606,67.73924857830566
0.9266666377735041,0.09753600000000003,786.4551038571127,4.999860820025532,0.9698714200233338,0.8952917950021119,5.0214299961110215e-05,0.002314507066692098,0.0014921529916701866,0.0013678536166348162,0.0001242993750340343,0.041666666666666664,0.08166469720730554,3.764137286230528,2.4267235099582316,2.2245725124698184,0.20215099748624063,67.76348011634875
0.9339062208811096,0.09829800000000002,786.1951131150706,4.9998597573506105,0.9700609836396639,0.8956713823209921,4.989836060056036e-05,0.0023122924239267796,0.0014927856372016536,0.0013688029683372003,0.00012398266886311712,0.041666666666666664,0.08117988124518483,3.7618795912186456,2.428620084788655,2.2269120884990063,0.20170799628747513,67.7876990580872
0.9411458039887151,0.09906000000000002,785.935391787641,4.999858695055191,0.97024942377069,0.89604982360161,4.958429371551657e-05,0.0023100835489410373,0.00149341637266935,0.0013697503723875495,0.00012366600028046435,0.041666666666666664,0.08069773039876928,3.7596280084300044,2.430513833800277,2.229249183193548,0.20126465060455426,67.81190537014434
0.9483853870963206,0.09982200000000002,785.675939914808,4.999857633138806,0.9704367458885597,0.8964271205831958,4.927209018573376e-05,0.0023078804392602475,0.0014940452009719932,0.0013706958254630528,0.00012334937550760407,0.041666666666666664,0.0802182333292483,3.7573825440470223,2.4324047566124225,2.231583785789102,0.20082097082114472,67.83609901912473
0.9556249702039261,0.10058400000000003,785.4167575365561,4.999856571600988,0.97062295546542,0.8968032750049797,4.8961740890966844e-05,0.002305683092409789,0.0014946721250082996,0.001371639324240899,0.00012303280076606457,0.041666666666666664,0.07974137867420743,3.755143204241894,2.4342928528519394,2.2339158855135155,0.2003769673362474,67.86027997161423
0.9628645533115316,0.10134600000000003,785.1578446928695,4.99985551044127,0.9708080579734175,0.8971782886061918,4.865323671097076e-05,0.002303491505915038,0.0014952971476769863,0.0013725808653982762,0.00012271628227737396,0.041666666666666664,0.07926715504764183,3.75290999517656,2.436178122153208,2.2362454715868525,0.1999326505641786,67.88444819418011
0.9701041364191371,0.10210800000000002,784.8992014237326,4.999854449659183,0.9709920588846997,0.8975521631260621,4.8346568525500434e-05,0.0023013056773013734,0.0014959202718767702,0.0013735204456123734,0.00012239982626306045,0.041666666666666664,0.07879555103997007,3.7506829230026786,2.4380605641581434,2.238572533221414,0.19948803093455156,67.90860365337106
0.9773437195267426,0.10287000000000003,784.6408277691298,4.999853389254261,0.9711749636714136,0.8979249003038208,4.8041727214310766e-05,0.0022991256040941713,0.001496541500506368,0.0013744580615603797,0.00012208343894465224,0.041666666666666664,0.07832655521804802,3.748461993861593,2.43994017851621,2.2408970596217728,0.19904311889225823,67.93274631571734
0.9845833026343481,0.10363200000000003,784.3827237690455,4.9998523292260355,0.971356777805706,0.898296501878698,4.7738703657156694e-05,0.0022969512838188102,0.0014971608364644968,0.0013753937099194832,0.00012176712654367753,0.041666666666666664,0.07786015612518299,3.7462472138843115,2.4418169648844237,2.243219039984794,0.1985979248974504,67.95687614773087
0.9918228857419537,0.10439400000000003,784.1248894634639,4.99985126957404,0.9715375067597241,0.8986669695899241,4.743748873379314e-05,0.0022947827140006676,0.0014977782826498735,0.0013763273873668726,0.00012145089528166449,0.041666666666666664,0.07739634228114779,3.7440385891914665,2.4436909229273627,2.245538463499661,0.1981524594255207,67.98099311590525
0.9990624688495591,0.10515600000000003,783.8673248923693,4.999850210297805,0.9717171560056149,0.8990363051767287,4.713807332397502e-05,0.0022926198921651205,0.0014983938419612147,0.001377259090579737,0.0001211347513801413,0.041666666666666664,0.076935102182195,3.741836125893288,2.4455620523171744,2.2478553193479094,0.19770673296708408,68.00509718671583
1.0063020519571646,0.10591800000000003,783.6100300957463,4.999849151396865,0.9718957310155257,0.8994045103783425,4.6840448307457264e-05,0.0022904628158375464,0.0014990075172972375,0.0013781888162352652,0.00012081870106063617,0.041666666666666664,0.07647642430107153,3.73963983008958,2.4474303527335843,2.250169596703444,0.1972607560279586,68.02918832661989
1.0135416350647701,0.10668000000000002,783.353005113579,4.999848092870751,0.9720732372616032,0.8997715869339953,4.6544604563994786e-05,0.0022883114825433238,0.001499619311556659,0.0013791165610106454,0.00012050275054467729,0.041666666666666664,0.07602029708703305,3.7374497078696884,2.4492958238639027,2.252481284732574,0.19681453912914648,68.05326650205659
1.0207812181723757,0.10744200000000004,783.0962499858518,4.9998470347189965,0.9722496802159944,0.9001375365829174,4.625053297334251e-05,0.002286165889807829,0.0015002292276381957,0.0013800423215830668,0.00012018690605379283,0.041666666666666664,0.07556670896585868,3.735265765312464,2.4511584654030303,2.254790372594033,0.19636809280681464,68.07733167944714
1.0280208012799812,0.10820400000000004,782.8397647525492,4.999845976941133,0.9724250653508468,0.9005023610643388,4.5958224415255364e-05,0.00228402603515644,0.0015008372684405648,0.0013809660946297174,0.00011987117380951099,0.041666666666666664,0.07511564833986595,3.733088008486243,2.4530182770534705,2.2570968494390105,0.19592142761227574,68.10138382519487
1.0352603843875867,0.10896600000000004,782.5835494536553,4.9998449195366925,0.9725993981383071,0.9008660621174897,4.5667669769488265e-05,0.002281891916114535,0.001501443436862483,0.0013818878768277866,0.00011955556003335995,0.041666666666666664,0.07466710358792562,3.7309164434488142,2.4548752585253344,2.2594007044111803,0.19547455411196868,68.1254229056853
1.042499967495192,0.10972800000000002,782.3276041291547,4.99984386250521,0.9727726840505223,0.9012286414816001,4.537885991579614e-05,0.00227976353020749,0.001502047735802667,0.001382807664854463,0.00011924007094686792,0.041666666666666664,0.07422106306547685,3.728751076247387,2.4567294095363468,2.261701926646723,0.19502748288743887,68.14944888728617
1.0497395506027976,0.11049000000000002,782.0719288190314,4.999842805846215,0.9729449285596397,0.9015901008959004,4.50917857339339e-05,0.0022776408749606842,0.001502650168159834,0.0013837254553869347,0.00011892471277156307,0.041666666666666664,0.07377751510454231,3.7265919129185656,2.4585807298118594,2.2640005052743537,0.19458022453531895,68.17346173634765
1.056979133710403,0.11125200000000003,781.8165235632702,4.999841749559241,0.9731161371378061,0.9019504420996205,4.480643810365648e-05,0.002275523947899494,0.001503250736832701,0.0013846412451023911,0.00011860949172897358,0.041666666666666664,0.07333644801374363,3.7244389594883143,2.4604292190848502,2.2662964294153545,0.19413278966730863,68.1974614192022
1.0642187168180086,0.11201400000000003,781.5613884018551,4.99984069364382,0.9732863152571687,0.9023096668319907,4.4522807904718804e-05,0.002273412746549297,0.0015038494447199846,0.0013855550306780208,0.00011829441404062767,0.041666666666666664,0.07289785007831695,3.722292221971936,2.46227487709594,2.2685896881835967,0.19368518891015554,68.22144790216498
1.0714582999256141,0.11277600000000003,781.3065233747706,4.999839638099487,0.9734554683898745,0.902667776832241,4.4240886016875776e-05,0.0022713072684354715,0.0015044462947204017,0.001386466808791012,0.00011797948592805351,0.041666666666666664,0.07246170956012837,3.720151706374036,2.464117703593394,2.270880270685571,0.1932374329056347,68.24542115153362
1.0786978830332197,0.11353800000000004,781.0519285220009,4.999838582925771,0.9736236020080706,0.9030247738396016,4.396066331988234e-05,0.0022692075110833944,0.0015050412897326694,0.001387376576118554,0.00011766471361277928,0.041666666666666664,0.07202801469768981,3.7180174186884924,2.4659576983331304,2.2731681660204126,0.19278953231052867,68.26938113358842
1.0859374661408252,0.11430000000000004,780.7976038835305,4.999837528122206,0.973790721583904,0.9033806595933026,4.36821306934934e-05,0.002267113472018443,0.0015056344326555044,0.001388284329337835,0.00011735010331633317,0.041666666666666664,0.0715967537061749,3.7158893648984317,2.4677948610787306,2.2754533632799334,0.19234149779660756,68.29332781459256
1.0931770492484307,0.11506200000000004,780.543548872097,4.999836473688359,0.9739568248762324,0.9037354344764534,4.340529187294598e-05,0.0022650251449513182,0.0015062257241274224,0.0013891900734611237,0.00011703565066496259,0.041666666666666664,0.0711679359058114,3.713767547348735,2.469629189642615,2.2777358668262426,0.19189332281418145,68.31726120911993
1.100416632356036,0.11582400000000002,780.2897639805022,4.99983541962373,0.9741219228727387,0.9040891012267734,4.313012854543558e-05,0.002262942529943362,0.0015068151687112892,0.0013900937993013465,0.00011672136940860635,0.041666666666666664,0.07074153437286372,3.711651974261159,2.4714606852759515,2.2800156549774035,0.19144503029635615,68.34118124868405
1.1076562154636416,0.11658600000000002,780.0362492195663,4.999834365927854,0.9742860206439118,0.9044416615386693,4.285663226014707e-05,0.0022608656241493454,0.0015074027692311156,0.0013909955040557107,0.0001164072651740685,0.041666666666666664,0.07031753835942806,3.70954265110257,2.4732893477279805,2.282292717740807,0.19099662998498024,68.3650879018645
1.114895798571247,0.11734800000000002,779.7830045954456,4.999833312600271,0.9744491232029906,0.9047931170964331,4.258479466168231e-05,0.0022587944246960515,0.0015079885284940552,0.0013918951849831254,0.00011609334350959359,0.041666666666666664,0.06989593725278291,3.7074395833015874,2.4751151767411863,2.2845670452315354,0.1905481315074578,68.38898113759046
1.1221353816788526,0.11811000000000003,779.5300301142962,4.9998322596405185,0.9746112355632142,0.9051434695843571,4.231460739464319e-05,0.002256728928710264,0.0015085724493072619,0.0013927928393424995,0.00011577960996342609,0.041666666666666664,0.06947672041863544,3.705342776274901,2.4769381720659704,2.2868386275592956,0.1900995445044809,68.412860924782
1.1293749647864582,0.11887200000000003,779.2773257822746,4.999831207048134,0.9747723627378211,0.9054927206867334,4.204606210363158e-05,0.002254669133318767,0.001509154534477889,0.0013936884643927423,0.00011546607008381051,0.041666666666666664,0.06905987720113625,3.703252235427243,2.4787583334606533,2.2891074548284474,0.18965087863001118,68.43672723234985
1.1366145478940637,0.11963400000000003,779.0248916055369,4.999830154822655,0.9749325097400503,0.9058408720878541,4.177915043324937e-05,0.0022526150356483436,0.0015097347868130904,0.0013945820573927627,0.00011515272941899138,0.041666666666666664,0.06864539692289476,3.7011679661513597,2.4805756606914846,2.2913735171380285,0.18920214355126072,68.46058002919587
1.1438541310016692,0.12039600000000004,778.7727275902395,4.999829102963621,0.975091681583141,0.9061879254720117,4.151386402809842e-05,0.002250566632825778,0.0015103132091200196,0.0013954736156014701,0.00011483959351721316,0.041666666666666664,0.06823326888499417,3.6990899738279897,2.482390153532649,2.293636804581779,0.18875334894867335,68.48441928421278
1.1510937141092747,0.12115800000000004,778.5208337425386,4.999828051470569,0.9752498832803317,0.906533882523498,4.1250194532780604e-05,0.0022485239219778535,0.00151088980420583,0.0013963631362777734,0.0001145266679267204,0.041666666666666664,0.06782348236700697,3.69701826382583,2.4842018117662716,2.2958973072481688,0.18830450451590594,68.50824496628451
1.15833329721688,0.12192000000000003,778.2692100685904,4.999827000343037,0.9754071198448613,0.9068787449266054,4.098813359189782e-05,0.002246486900231354,0.0015114645748776758,0.0013972506166805819,0.00011421395819575757,0.041666666666666664,0.06741602662701031,3.6949528415015216,2.48601063518243,2.2981550152204235,0.18785561995980893,68.53205704428613
1.1655728803244856,0.12268200000000003,778.0178565745513,4.999825949580563,0.9755633962899689,0.9072225143656258,4.072767285005192e-05,0.0022444555647130626,0.00151203752394271,0.0013981360540688045,0.00011390146987256919,0.041666666666666664,0.06701089090160145,3.6928937121996057,2.4878166235791537,2.300409918576548,0.18740670500040735,68.555855487084
1.1728124634320911,0.12344400000000003,777.7667732665775,4.999824899182685,0.9757187176288931,0.9075651925248518,4.0468803951844787e-05,0.0022424299125497634,0.0015126086542080865,0.0013990194457013504,0.00011358920850539975,0.041666666666666664,0.0666080644059137,3.690840881252515,2.4896197767624377,2.3026620073893564,0.18695776937088177,68.57964026353578
1.1800520465396966,0.12420600000000004,777.5159601508252,4.999823849148941,0.975873088874873,0.9079067810885753,4.021151854187829e-05,0.00224040994086824,0.001513177968480959,0.001399900788837129,0.00011327717964249377,0.041666666666666664,0.06620753633363197,3.688794353980536,2.491420094546245,2.3049112717264966,0.186508822817549,68.60341134249062
1.1872916296473022,0.12496800000000004,777.2654172334509,4.999822799478868,0.9760265150411475,0.9082472817410886,3.995580826475432e-05,0.002238395646795276,0.001513745469568481,0.001400780080735049,0.00011296538883209574,0.041666666666666664,0.06580929585700884,3.6867541356917846,2.493217576752517,2.3071577016504734,0.18605987509984218,68.62716869278918
1.1945312127549077,0.12573000000000004,777.0151445206105,4.999821750172004,0.9761790011409552,0.9085866961666836,3.9701664765074745e-05,0.002236387027457655,0.0015143111602778062,0.0014016573186540198,0.00011265384162245016,0.041666666666666664,0.0654133321268805,3.684720231682184,2.495012223211175,2.309401287218681,0.18561093599029221,68.65091228326371
1.2017707958625132,0.12649200000000005,776.7651420184607,4.999820701227889,0.9763305521875351,0.9089250260496529,3.9449079687441434e-05,0.0022343840799821605,0.0015148750434160882,0.0014025324998529502,0.00011234254356180156,0.041666666666666664,0.06501963427268292,3.682692647235432,2.4968040337601343,2.3116420184834237,0.18516201527450735,68.67464208273813
1.2090103789701185,0.12725400000000003,776.5154097331574,4.9998196526460585,0.9764811731941262,0.9092622730742882,3.919804467645628e-05,0.0022323868014955768,0.0015154371217904804,0.0014034056215907497,0.00011203150019839441,0.041666666666666664,0.06462819140246821,3.68067138762298,2.4985930082453027,2.313879885491946,0.184713122751154,68.69835806002818
