catalyst_mass_kg,bed_length_m,temperature_k,pressure_bar,co_conversion,methane_yield,flow_CO_mol_s,flow_H2_mol_s,flow_CH4_mol_s,flow_H2O_mol_s,flow_CO2_mol_s,flow_N2_mol_s,concentration_CO_mol_m3,concentration_H2_mol_m3,concentration_CH4_mol_m3,concentration_H2O_mol_m3,concentration_CO2_mol_m3,concentration_N2_mol_m3,intrinsic_r1_co2_methanation_mol_kg_s,intrinsic_r2_co_methanation_mol_kg_s,intrinsic_wgs_mol_kg_s
0.020560416025599618,0.054102000000000004,818.4163545899792,4.98971221000098,0.938278373535429,0.8424246269498069,0.00010286937744095179,0.0026142997767724546,0.001404041044916345,0.0012442848006062957,0.00015975624461282017,0.041666666666666664,0.1598400096241463,4.062138917090022,2.1816204172222755,1.9333887251164943,0.24823169257623126,64.74230297377869,0.0002900776936102934,0.0003039793249609159,0.00010808996569675436
0.02084999934990384,0.05486400000000001,818.3578010648573,4.989561327650238,0.9383498888627569,0.8425277331136598,0.00010275018522873828,0.0026137315945589826,0.0014042128885227664,0.001244509295606925,0.0001597035932186123,0.041666666666666664,0.15966256493693465,4.061453412614113,2.1819934533445497,1.9338315136086437,0.24816194020637872,64.74544895040836,0.00028944987424429783,0.0003033452969176741,0.00010779417858224737
0.021139582674208058,0.05562600000000001,818.299224833579,4.989410452631206,0.9384212476163917,0.8426306293691977,0.0001026312539726806,0.002613164550778121,0.0014043843822819963,0.0012447333518693271,0.00015965103071544006,0.041666666666666664,0.15948551111867956,4.060769676740002,2.1823660176163897,1.9342736948550783,0.24809232323180716,64.74859628738312,0.00028892496630231586,0.0003028084607562669,0.00010751091587661227
0.02142916599851228,0.056388000000000014,818.2406344626494,4.989259584946994,0.9384924717063575,0.8427333556819324,0.00010251254715607076,0.0026125984155098325,0.0014045555928032208,0.0012449570660951665,0.0001595985270108253,0.041666666666666664,0.1593087902518045,4.060087321359714,2.182738196820196,1.9347154042822123,0.2480227930085028,64.75174449022322,0.0002884765479032353,0.0003023437476058619,0.00010723665974698874
0.021718749322816498,0.057150000000000006,818.1820337491223,4.989108724597979,0.9385635711539254,0.842835929697273,0.000102394048076791,0.0026120330878201758,0.001404726549495455,0.001245180480400355,0.00015954606939787096,0.041666666666666664,0.15913237588352794,4.059406176025841,2.183110029210279,1.935156700722473,0.24795332895834776,64.75489333951394,0.00028809286557248466,0.00030193982455469604,0.00010696936362109576
0.022008332647120717,0.057912000000000005,818.1234301103603,4.988957871586523,0.9386345644484908,0.8429383861444225,0.00010227572591918188,0.0026114683669967876,0.0014048973102407042,0.0012454036797332445,0.0001594936308102307,0.041666666666666664,0.1589562191115376,4.058725902128618,2.1834815902680185,1.9355977033536207,0.24788388738496198,64.75804240732245,0.0002877510643839025,0.00030157533241363264,0.0001067068355212315
0.02229791597142494,0.05867400000000001,818.0648250414962,4.988807025911513,0.938705455408059,0.843040732018203,0.0001021575743199017,0.002610904212770865,0.001405067886697005,0.0012456266810465656,0.00015944120595321024,0.041666666666666664,0.15878030987223024,4.0580464318024365,2.183852895162251,1.936038435900498,0.24781445973233987,64.76119160737944,0.00028744635766621876,0.00030124579718122154,0.00010644857646438139
0.022587499295729157,0.059436,818.0062200376624,4.988656187571837,0.9387762478506347,0.8431429743134357,0.00010203958691560871,0.002610340584873606,0.0014052382905223929,0.0012458495012930486,0.00015938878953211528,0.041666666666666664,0.15860463810093936,4.057367697171091,2.184223959062244,1.9364789220897347,0.24774503744311957,64.76434085336592,0.00028717400733970595,0.00030094678095981604,0.00010619407836385762
0.02287708262003338,0.06019800000000001,817.9476165939916,4.988505356566382,0.9388469455942233,0.8432451200249426,0.00010192175734296117,0.0026097774430362086,0.0014054085333749043,0.0012460721574254236,0.00015933637625225154,0.041666666666666664,0.15842919373193262,4.05668963034776,2.1845947971376987,1.9369191856497487,0.24767561195858256,64.76749005891311,0.0002869293236256282,0.0003006738817808035,0.00010594282412485271
0.023166665944337597,0.06096000000000001,817.8890162056167,4.988354532894034,0.9389175524568296,0.8433471761475448,0.00010180407923861734,0.0026092147469898696,0.0014055786269125748,0.0012462946663964211,0.00015928396081892472,0.041666666666666664,0.15825396669840872,4.056012163434993,2.184965424558745,1.9373592503107475,0.24760617471865368,64.77063913760237,0.00028670766475754527,0.00030042273343338196,0.00010569428773925352
0.02345624926864182,0.06172200000000001,817.8304203676702,4.988203716553681,0.9389880722564588,0.8434491496760645,0.00010168654623923547,0.0026086524564657874,0.001405748582793441,0.0012465170451587714,0.00015923153793744052,0.041666666666666664,0.1580789469324954,4.055335228524715,2.185335856495953,1.93779913980473,0.24753671716190193,64.77378800296538,0.0002865044366891618,0.0003001890052889434,0.00010544793437813829
0.023745832592946037,0.062484000000000005,817.7718305752846,4.988052907544209,0.9390585088111157,0.843551047605323,0.00010156915198147386,0.002608090531195159,0.0014059184126755384,0.0012467393106652047,0.00015917910231310467,0.041666666666666664,0.1579041243652472,4.054658757698214,2.185706108120326,1.938238877865487,0.24746723072554055,64.77693656848389,0.0002863150928019552,0.00029996840212554457,0.00010520322048390535
0.02403541591725026,0.06324600000000001,817.713248323593,4.9879021058645066,0.9391288659388055,0.8436528769301419,0.00010145189010199073,0.0026075289309091827,0.0014060881282169032,0.0012469614798684514,0.00015912664865122287,0.041666666666666664,0.15772948892664318,4.053982683026142,2.186076194603304,1.9386784882286003,0.2473977068454282,64.78008474758985,0.0002861351336118555,0.0002997566639505057,0.000104959593859808
0.024324999241554478,0.06400800000000001,817.6546739525024,4.987751311512753,0.9391991445676537,0.8437546392432244,0.00010133475905391055,0.002606967646536713,0.0014062577320720407,0.0012471835565306462,0.00015907417584416555,0.041666666666666664,0.15755503819667152,4.053306989253931,2.1864461193725497,1.9391179761221686,0.24732814372112882,64.78323252046367,0.00028596350444307143,0.0002995527843922461,0.00010471689762437159
0.0246145825658587,0.06477000000000001,817.5961084114832,4.987600524487514,0.9392693470697008,0.8438563390074749,0.00010121775488383206,0.0026064066522784547,0.001406427231679125,0.001247405551574736,0.0001590216804071599,0.041666666666666664,0.15738076592778413,4.052631632915004,2.186815892106989,1.9395573568561797,0.24725853572158005,64.78637983211316,0.00028579732760442873,0.0002993540896627607,0.00010447490646935134
0.024904165890162918,0.065532,817.5375521024542,4.987449744787012,0.9393394744877706,0.8439579781155598,0.00010110087585371566,0.0026058459372546704,0.0014065966301926,0.0012476274695715698,0.00015896916092380116,0.041666666666666664,0.15720666939328065,4.0519565957129435,2.1871855168924723,1.9399966368115766,0.24718888055168883,64.78952665913981,0.0002856353800951943,0.0002991594376082329,0.000104233508398676
0.025193749214467136,0.066294,817.4790051503285,4.987298972409297,0.9394095271798464,0.8440595571628285,0.00010098412136692283,0.0026052854980930062,0.0014067659286047143,0.0012478493119090059,0.00015891661699847965,0.041666666666666664,0.15703274767987838,4.051281872023994,2.187554994993421,1.940435817899792,0.24711917756444554,64.79267299414681,0.00028547726445909136,0.00029896846048976545,0.00010399267225011293
0.02548333253877136,0.067056,817.4204676800186,4.987148207352418,0.9394795055039111,0.8441610767446296,0.00010086749082681498,0.0026047253314211067,0.001406935127907716,0.0012480710799749016,0.00015886404823558565,0.041666666666666664,0.15685899987417776,4.050607456223488,2.187924327674299,1.9408749020323945,0.24704942611274391,64.79581882973315,0.00028532258724895673,0.000298780793528414,0.00010375236606301214
0.025772915863075577,0.067818,817.3619398164374,4.986997449614426,0.9395494098179479,0.8442625374563123,0.00010075098363675356,0.0026041654338666174,0.0014071042290938539,0.0012482927751571154,0.00015881145423950947,0.041666666666666664,0.15668542506266353,4.0499333426858675,2.1882935161996215,1.9413138911211016,0.24697962554938174,64.7989641584937,0.00028517095900214534,0.000298596074891637,0.00010351255708746041
0.0260624991873798,0.06858000000000002,817.3034216844976,4.986846699193369,0.93961924047994,0.8443639398932251,0.00010063459920010002,0.0026036058020571847,0.0014072732331553753,0.001248514398843505,0.00015875883461464145,0.041666666666666664,0.15651202233170355,4.049259525784667,2.1886625618339406,1.9417527870777656,0.24690977522706026,64.80210897301909,0.0002850219942132617,0.00029841394567561993,0.0001032732117896058
0.026352082511684017,0.06934200000000001,817.2449134091119,4.986695956087299,0.9396889978478705,0.8444652846507175,0.0001005183369202158,0.0026030464326204537,0.0014074421410845291,0.0012487359524219284,0.00015870618896537185,0.041666666666666664,0.15633879076754958,4.048585999892524,2.189031465841863,1.9421915918143857,0.2468398744983851,64.80525326589584,0.00028487531131180606,0.0002982340498924743,0.00010303429586064794
0.02664166583598824,0.07010400000000001,817.1864151151931,4.986545220294264,0.9397586822797226,0.8445665723241381,0.00010040219620046234,0.00260248732218407,0.0014076109538735636,0.0012489574372802437,0.00015865351689609098,0.041666666666666664,0.1561657294563366,4.047912759381173,2.189400229488034,1.9426303072430988,0.24676992271586567,64.80839702970623,0.000284730532635467,0.0002980560344534862,0.00010279577422253357
0.026931249160292457,0.07086600000000001,817.127926927654,4.986394491812316,0.9398282941334793,0.8446678035088359,0.00010028617644420107,0.002601928467375679,0.0014077796725147265,0.0012491788548063085,0.00015860081801118915,0.041666666666666664,0.15599283748408294,4.047239798621448,2.1897688540371467,1.9430689352761845,0.24669991923191567,64.8115402570284,0.0002845872844072678,0.0002978795491556061,0.00010255761103704067
0.02722083248459668,0.07162800000000001,817.0694489714074,4.9862437706395015,0.9398978337671239,0.8447689788001599,0.00010017027705479345,0.002601369864822926,0.0014079482980002666,0.001249400206387981,0.00015854809191505668,0.041666666666666664,0.15582011393669032,4.0465671119832844,2.19013734075394,1.9435074778260633,0.24662986339885312,64.81468294043627,0.00028444519670940796,0.00029770424666522105,0.00010231976971119275
0.027510415808900898,0.07239000000000001,817.0109813713659,4.986093056773873,0.9399673015386394,0.8448700987934591,0.0001000544974356009,0.002600811511153457,0.001408116831322432,0.0012496214934131194,0.00015849533821208386,0.041666666666666664,0.15564755789994347,4.045894693835718,2.1905056909031972,1.9439459368052963,0.2465597545689005,64.81782507249964,0.0002843039034602581,0.00029752978250492245,0.00010208221290576092
0.02779999913320512,0.07315200000000002,816.9525242524423,4.98594235021348,0.9400366978060091,0.8449711640840825,9.993883698998489e-05,0.0026002534029949177,0.0014082852734734709,0.0012498427172695811,0.00015844255650666097,0.041666666666666664,0.1554751684595104,4.045222538546885,2.190873905749748,1.944384314126585,0.2464895920941849,64.82096664578411,0.00028416304238848675,0.00029735581503668535,0.00010184490254165752
0.028089582457509338,0.07391400000000001,816.8940777395495,4.985791650956372,0.9401060229272159,0.8450721752673789,9.982329512130685e-05,0.0025996955369749527,0.0014084536254456315,0.0012500638793452245,0.00015838974640317835,0.041666666666666664,0.15530294470094216,4.044550640484022,2.191241986558466,1.944822611702773,0.24641937532673816,64.82410765285113,0.0002840222550107377,0.00029718200544929114,0.0001016077998072157
0.028379165781813556,0.074676,816.8356416892052,4.985640959000434,0.9401752766616359,0.8451731316653183,9.970787223060678e-05,0.002599137917212724,0.001408621886108864,0.0012502849777809891,0.000158336908630646,0.041666666666666664,0.1551308872989266,4.04387900663398,2.1916099318151683,1.9452608268592202,0.24634910542701602,64.82724810172468,0.00028388198734607625,0.0002970087270355719,0.00010137083406652392
0.028668749106117778,0.07543800000000002,816.7772161887857,4.985490274343707,0.9402444592197178,0.8452740337108537,9.9592567967137e-05,0.0025985805411726237,0.0014087900561847563,0.0012505060136693042,0.00015828404281822338,0.041666666666666664,0.15495899572682603,4.043207632805029,2.191977742439211,1.9456989611161895,0.24627878179411222,64.83038798720006,0.0002837419590802897,0.0002968357560673464,0.0001011340762183695
0.028958332430421996,0.0762,816.7188012770589,4.985339596984189,0.9403135707335593,0.8453748815991583,9.94773821107345e-05,0.0025980234077736626,0.0014089581359985972,0.0012507269874405835,0.00015823114886078497,0.041666666666666664,0.15478726966773895,4.042536517240791,2.1923454188269793,1.9461370150470974,0.24620840425099552,64.8335273068386,0.0002836020532311739,0.0002966629915440912,0.00010089753733691562
0.02924791575472622,0.07696200000000002,816.6603969568357,4.985188926919851,0.9403826112590689,0.8454756753538374,9.936231456821866e-05,0.0025974665169516517,0.001409126125589729,0.001250947899080331,0.00015817822681216912,0.041666666666666664,0.1546157090072394,4.04186565989577,2.19271296099988,1.94657498859519,0.24613797287582553,64.83666606026878,0.00028346226262470215,0.0002964904267972262,0.00010066121709170565
0.029537499079030437,0.07772400000000002,816.6020032309272,4.985038264148666,0.9404515808521546,0.8455764149984961,9.924736524640893e-05,0.0025969098686424025,0.0014092940249974936,0.0012511687485740508,0.0001581252767262141,0.041666666666666664,0.1544443136308675,4.04119506072444,2.1930803689793272,1.9470128817037045,0.246067487746782,64.83980424711903,0.00028332258015532354,0.0002963180552093925,0.00010042511514166468
0.02982708240333466,0.07848600000000001,816.543620102144,4.984887608668606,0.9405204795687251,0.8456771005567402,9.913253405212472e-05,0.0025963534627817266,0.0014094618342612338,0.0012513895359072466,0.0001580722986567583,0.041666666666666664,0.15427308342412968,4.040524719681252,2.1934476427867504,1.9474506943158674,0.24599694894206478,64.84294186701766,0.0002831829987861698,0.0002961458702154193,0.00010018923113485663
0.030116665727638877,0.07924800000000001,816.4852475732973,4.984736960477643,0.9405893074646887,0.8457777320521748,9.901782089218548e-05,0.002595797299305436,0.0014096295534202913,0.0012516102610654223,0.00015801929265764003,0.041666666666666664,0.1541020182724984,4.039854636720629,2.193814782443582,1.9478884263748932,0.24592635653989348,64.84607891959283,0.00028304351154760226,0.000295973865300559,9.995356470839271e-05
0.0304062490519431,0.08001000000000001,816.4268856471979,4.984586319573749,0.9406580645959537,0.845878309508405,9.890322567341061e-05,0.0025952413781493416,0.0014097971825140084,0.001251830924034082,0.00015796625878269763,0.041666666666666664,0.15393111806141216,4.039184811796971,2.1941817879712695,1.9483260778239893,0.24585571061850783,64.84921540447263,0.00028290411153647954,0.0002958020340004265,9.971811548826561e-05
0.030695832376247317,0.08077200000000001,816.3685343266567,4.984435685954896,0.9407267510184283,0.8459788329490366,9.878874830261955e-05,0.0025946856992492555,0.0014099647215817278,0.0012520515247987295,0.00015791319708576942,0.041666666666666664,0.15376038267627562,4.038515244864645,2.1945486593912658,1.9487636486063482,0.2457850112561675,64.85235132128504,0.00028276479191724415,0.0002956303699013364,9.948288308978788e-05
0.030985415700551536,0.08153400000000001,816.3101936144847,4.984285059619057,0.940795366788021,0.8460793023976747,9.867438868663172e-05,0.0025941302625409894,0.0014101321706627913,0.0012522720633448689,0.0001578601076206937,0.041666666666666664,0.15358981200245975,4.037845935878,2.194915396725035,1.9492011386651562,0.24571425853115197,64.85548666965792,0.00028262554592083886,0.0002954588666406009,9.924786711764598e-05
0.031274999024855754,0.08229600000000001,816.2518635134927,4.984134440564204,0.9408639119606401,0.8461797178779248,9.856014673226655e-05,0.0025935750679603542,0.0014102995297965413,0.0012524925396580038,0.00015780699044130886,0.041666666666666664,0.15341940592530143,4.037176884791355,2.1952819999940516,1.9496385479435867,0.24564345252176112,64.85862144921904,0.0002824863668439422,0.00029528751790344055,9.901306716487784e-05
0.03156458234915998,0.08305800000000002,816.1935440264916,4.9839838287883085,0.940932386592194,0.846280079413392,9.844602234634346e-05,0.002593020115443162,0.00141046679902232,0.0012527129537236383,0.00015775384560145315,0.041666666666666664,0.15324916433010388,4.036508091559006,2.195648469219799,1.9500758763848034,0.24557259330631426,64.86175565959604,0.00028234724804922825,0.0002951163174270376,9.877848281454581e-05
0.0318541656734642,0.08382000000000002,816.1352351562925,4.983833224289344,0.9410007907385909,0.8463803870276818,9.833201543568189e-05,0.002592465404925225,0.0014106339783794698,0.0012529333055272761,0.00015770067315496497,0.041666666666666664,0.15307908710213633,4.035839556135215,2.1960148044237684,1.9505131239319589,0.245501680963151,64.86488930041644,0.0002822081829636423,0.00029494525899529414,9.854411363779742e-05
0.032143748997768416,0.084582,816.0769369057062,4.983682627065281,0.9410691244557392,0.8464806407443997,9.821812590710125e-05,0.0025919109363423537,0.001410801067907333,0.0012531535950544214,0.00015764747315568262,0.041666666666666664,0.1529091741266342,4.035171278474229,2.196381005627464,1.950950290528197,0.24543071557063076,64.86802237130769,0.00028206916507993575,0.0002947743364429456,9.830995919555436e-05
0.032433332322072635,0.085344,816.0186492775437,4.9835320371140925,0.9411373877995474,0.8465808405871507,9.810435366742097e-05,0.00259135670963036,0.0014109680676452512,0.0012533738222905782,0.00015759424565744444,0.041666666666666664,0.1527394252887992,4.034503258530259,2.196747072852396,1.9513873761166498,0.24535969720713305,64.8711548718971,0.00028193018795550956,0.0002946035436530205,9.807601903784017e-05
0.03272291564637686,0.08610600000000002,815.9603722746158,4.983381454433751,0.9412055808259236,0.8466809865795404,9.799069862346049e-05,0.0025908027247250557,0.0014111349776325674,0.00125359398722125,0.00015754099071408874,0.041666666666666664,0.1525698404737989,4.0338354962574945,2.197113006120086,1.9518243806404383,0.245288625951057,64.87428680181188,0.0002817912452107471,0.00029443287455636007,9.784229270331244e-05
0.03301249897068108,0.08686800000000001,815.9021058997334,4.983230879022229,0.9412737035907764,0.8467810787451742,9.787716068203922e-05,0.0025902489815622523,0.0014113017979086237,0.0012538140898319412,0.00015748770837945386,0.041666666666666664,0.15240041956676745,4.033167991610101,2.197478805452066,1.9522613040426764,0.24521750188082214,64.87741816067916,0.00028165233053093234,0.00029426232313278994,9.760877972030891e-05
0.0333020822949853,0.08763000000000001,815.8438501557075,4.983080310877497,0.941341756150014,0.8468811171076572,9.776373974997659e-05,0.0025896954800777613,0.0014114685285127621,0.0012540341301081552,0.00015743439870737812,0.041666666666666664,0.15223116245280477,4.032500744542215,2.1978444708698763,1.9526981462664639,0.2451463250748676,64.88054894812592,0.00028151343766374303,0.00029409188340949515,9.737547960585038e-05
0.033591665619289515,0.08839200000000001,815.7856050453491,4.9829297499975285,0.9414097385595448,0.8469811016905948,9.765043573409201e-05,0.002589142220207395,0.0014116351694843249,0.0012542541080353962,0.00015738106175169987,0.041666666666666664,0.1520620690169772,4.031833755007947,2.1982100023950664,1.9531349072548918,0.24507509561165255,64.88367916377904,0.0002813745604202345,0.00029392154946130447,9.714239186607834e-05
0.03388124894359374,0.08915400000000002,815.7273705714689,4.982779196380295,0.941477650875277,0.8470810325175926,9.753724854120494e-05,0.002588589201886964,0.0014118017208626544,0.0012544740235991682,0.0001573276975662574,0.041666666666666664,0.15189313914431718,4.031167022961382,2.198575400049197,1.9535715869510413,0.24500381356965611,64.88680880726531,0.00028123569267445774,0.00029375131541124636,9.690951599678746e-05
0.03417083226789796,0.08991600000000002,815.669146736878,4.98262865002377,0.9415454931531192,0.8471809096122557,9.742417807813478e-05,0.00258803642505228,0.0014119681826870929,0.001254693876784975,0.00015727430620488908,0.041666666666666664,0.15172437271982325,4.030500548356577,2.1989406638538354,1.9540081852979816,0.24493247902737714,64.88993787821138,0.0002810968283614558,0.0002935811754276665,9.667685148189426e-05
0.03446041559220218,0.09067800000000001,815.6109335443873,4.982478110925925,0.9416132654489795,0.8472807329981895,9.731122425170097e-05,0.002587483889639155,0.0014121345549969826,0.0012549136675783206,0.00015722088772143322,0.041666666666666664,0.15155576962846037,4.029834331147567,2.1993057938305625,1.9544447022387739,0.24486109206333473,64.89306637624385,0.00028095796147945587,0.0002934111237275775,9.644439779552612e-05
0.034749998916506396,0.09144000000000001,815.5527309968076,4.982327579084731,0.9416809678187663,0.8473805026989993,9.719838696872293e-05,0.0025869315955834005,0.0014123008378316656,0.0012551333959647088,0.00015716744216972815,0.041666666666666664,0.1513873297551594,4.029168371288359,2.199670790000965,1.9548811377164665,0.2447896527560677,64.89619430098915,0.0002808190860872164,0.0002932411545732447,9.62121544001723e-05
0.035039582240810614,0.092202,815.4945390969499,4.982177054498162,0.9417486003183879,0.8474802187382906,9.708566613602009e-05,0.0025863795428208284,0.0014124670312304845,0.0012553530619296436,0.0001571139696036122,0.041666666666666664,0.1512190529848176,4.02850266873293,2.200035652386642,1.9553174916740987,0.24471816118413478,64.89932165207362,0.00028068019630470736,0.00029307126227378564,9.598012074764394e-05
0.03532916556511484,0.09296400000000002,815.4363578476251,4.982026537164188,0.9418161630037529,0.8475798811396686,9.697306166041186e-05,0.0025858277312872497,0.001412633135232781,0.0012555726654586287,0.00015706047007692372,0.041666666666666664,0.15105093920229834,4.027837223435238,2.2004003810092,1.9557537640546998,0.2446466174261146,64.90244842912352,0.0002805412863128962,0.0002929014411840815,9.574829627895138e-05
0.03561874888941906,0.09372600000000002,815.3781872516441,4.981876027080784,0.9418836559307695,0.8476794899267388,9.686057344871769e-05,0.0025852761609184765,0.001412799149877898,0.0012557922065371684,0.000157006943643501,0.041666666666666664,0.15088298829243119,4.027172035349209,2.200764975890257,1.9561899548012884,0.24457502156060576,64.90557463176498,0.0002804023503528637,0.00029273168570496895,9.551668042443075e-05
0.035908332213723276,0.09448800000000002,815.3200273118179,4.9817255242459195,0.9419510791553458,0.8477790451231063,9.674820140775698e-05,0.00258472483165032,0.0014129650752051773,0.0012560116851507662,0.00015695339035718238,0.041666666666666664,0.15071520014001197,4.026507104428745,2.201129437051439,1.956626063856872,0.2445033736662267,64.908700259624,0.00028026338272579176,0.0002925619902826031,9.528527260332923e-05
0.036197915538027495,0.09525000000000002,815.2618780309573,4.981575028657568,0.9420184327333905,0.8478785467523767,9.663594544434919e-05,0.002584173743418592,0.0014131309112539612,0.0012562311012849264,0.0001568998102718062,0.041666666666666664,0.1505475746298026,4.025842430627724,2.2014937645143813,1.9570620911644485,0.24443167382161574,64.9118253123265,0.00028012437779218456,0.00029239234940838947,9.505407222397474e-05
0.03648749886233172,0.09601200000000003,815.2037394118734,4.981424540313703,0.9420857167208119,0.8479779948381553,9.652380546531371e-05,0.002583622896159104,0.0014132966580635922,0.0012564504549251528,0.0001568462034412108,0.041666666666666664,0.15038011164653137,4.0251780138999935,2.2018579583007316,1.9574980366670058,0.2443599221054312,64.9149497894983,0.00027998532997232893,0.0002922227576186958,9.482307868409479e-05
0.03677708218663594,0.09677400000000001,815.1456114172348,4.98127405921165,0.9421529311138356,0.848077389217719,9.641178147694065e-05,0.002583072290950386,0.001413462315362865,0.001256669745535325,0.0001567925701303111,0.041666666666666664,0.15021281123527144,4.024513856124452,2.2022220180274705,1.9579338995652005,0.24428811893399777,64.91807369309885,0.0002798463527626903,0.00029205329975481837,9.459224738918376e-05
0.03706666551094016,0.09753600000000001,815.0874940665733,4.981123585349973,0.9422200759785826,0.848176729989896,9.629987336902897e-05,0.0025825219272437834,0.0014136278833164935,0.0012568889733346705,0.0001567389102845943,0.041666666666666664,0.1500456732519069,4.0238499564395935,2.202585943878382,1.9583696801365826,0.24421626421354997,64.92119702177577,0.00027970738658023736,0.00029188393708191526,9.43616165444239e-05
0.037356248835244375,0.09829800000000001,815.029387366538,4.9809731187267605,0.9422871513734968,0.8482760171958761,9.618808104417198e-05,0.002581971804862107,0.0014137933619931269,0.0012571081383630802,0.00015668522393281792,0.041666666666666664,0.14987869757397243,4.023186314609388,2.2029497359132146,1.9588053784020834,0.2441443579829046,64.92431977493152,0.00027956841320333863,0.00029171465627435224,9.413119443061367e-05
0.037645832159548594,0.09906000000000001,814.9712913177025,4.980822659339979,0.9423541573491047,0.8483752508488425,9.607640441815896e-05,0.002581421923801677,0.0014139587514147376,0.0012573272405802887,0.0001566315111372202,0.041666666666666664,0.14971188410034866,4.022522930690055,2.203313394131005,1.9592409942684077,0.24407240033439345,64.92744195232234,0.00027942943274719543,0.00029154545733025964,9.390098112348758e-05
0.03793541548385282,0.09982200000000002,814.9132059206399,4.980672207187593,0.9424210939559325,0.8484744309619788,9.59648434067792e-05,0.0025808722840588148,0.0014141240516032981,0.00125754627994603,0.00015657777196003949,0.041666666666666664,0.14954523272988404,4.0218598047378045,2.2036769185307987,1.9596765276422463,0.24400039136037074,64.93056355370442,0.0002792904453236994,0.0002913763402456095,9.367097669962404e-05
0.03822499880815704,0.10058400000000002,814.8551311759239,4.9805217622675695,0.9424879612445068,0.8485735575484685,9.585339792582198e-05,0.002580322885629841,0.001414289262580781,0.001257765256420038,0.00015652400646351395,0.041666666666666664,0.14937874336139462,4.02119693680883,2.2040403091116487,1.9601119784302776,0.2439283311532122,64.9336845788339,0.0002791514510428109,0.000291207305015224,9.344118123690697e-05
0.038514582132461256,0.10134600000000002,814.7970670841279,4.980371324577873,0.942554759265354,0.848672630621495,9.574206789107658e-05,0.0025797737285110766,0.0014144543843691583,0.0012579841699620477,0.00015647021470988187,0.041666666666666664,0.14921241589366416,4.020534326959323,2.2044035658726187,1.960547346539167,0.24385621980531563,64.9368050274669,0.00027901245001170935,0.00029103835163191014,9.321159481354713e-05
0.038804165456765474,0.102108,814.7390136458249,4.980220894116471,0.9426214880690006,0.8487716501942417,9.56308532183323e-05,0.0025792248126988424,0.001414619416990403,0.0012582030205317927,0.00015641639676138155,0.041666666666666664,0.14904625022544424,4.019871975245461,2.2047666888127817,1.9609826318755672,0.24378405740910108,64.93992489935955,0.00027887344233523177,0.0002908694800864453,9.298221750856346e-05
0.0390937487810697,0.10287000000000002,814.6809708615887,4.980070470881327,0.942688147705973,0.8488706162798921,9.551975382337838e-05,0.0025786761381894592,0.001414784360466487,0.0012584218080890072,0.00015636255268025123,0.041666666666666664,0.14888024625545396,4.019209881723408,2.2051296779312173,1.9614178343461166,0.24371184405701019,64.94304419426786,0.0002787344281160249,0.00029070069036824534,9.275304940147295e-05
0.03938333210537392,0.10363200000000002,814.6229387319925,4.979920054870409,0.9427547382267976,0.84896952889163,9.540876962200414e-05,0.002578127704979248,0.0014149492148193834,0.0012586405325934256,0.00015630868252872914,0.041666666666666664,0.1487144038823804,4.0185480464493235,2.205492533227017,1.9618529538574425,0.24363957984150675,64.94616291194785,0.000278595407453596,0.00029053198246426696,9.25240905724207e-05
0.039672915429678136,0.10439400000000001,814.5649172576095,4.979769646081681,0.9428212596820007,0.8490683880426385,9.529790052999884e-05,0.00257757951306453,0.0014151139800710642,0.001258859194004782,0.0001562547863690536,0.041666666666666664,0.1485487230048782,4.017886469479354,2.2058552546992796,1.9622879903161583,0.24356726485507646,64.94928105215554,0.0002784563804457247,0.0002903633563601302,9.229534110146196e-05
0.039962498753982355,0.10515600000000001,814.5069064390135,4.97961924451311,0.942887712122109,0.8491671937461012,9.51871464631518e-05,0.002577031562441626,0.001415278656243502,0.0012590777922828105,0.00015620086426346283,0.041666666666666664,0.14838320352156978,4.017225150869632,2.206217842347113,1.9627229436288631,0.2434948991902268,64.95239861464684,0.00027831734718796315,0.00029019481203975924,9.206680106938407e-05
0.04025208207828657,0.10591800000000001,814.4489062767776,4.97946885016266,0.9429540955976486,0.8492659460152016,9.507650733725224e-05,0.0025764838531068565,0.0014154432433586693,0.0012592963273872456,0.0001561469162741951,0.041666666666666664,0.14821784533104537,4.016564090676287,2.2065802961696344,1.963157813702147,0.2434224829394875,64.95551559917772,0.0002781783077729291,0.00029002634948455775,9.183847055667304e-05
0.0405416654025908,0.10668000000000002,814.3909167714753,4.979318463028299,0.9430204101591464,0.849364644863123,9.49659830680895e-05,0.0025759363850565422,0.0014156077414385385,0.0012595147992778212,0.00015609294246348866,0.041666666666666664,0.1480526483318629,4.015903288955432,2.20694261616597,1.9635926004425828,0.24335001619540989,64.95863200550404,0.0002780392622916467,0.000289857968674456,9.161034964402592e-05
0.04083124872689502,0.10744200000000002,814.3329379236799,4.979168083107992,0.9430866558571284,0.8494632903030492,9.485557357145282e-05,0.002575389158287005,0.0014157721505050822,0.0012597332079142716,0.00015603894289358182,0.041666666666666664,0.14788761242254803,4.015242745763173,2.2073048023352553,1.9640273037567333,0.24327749905056736,64.96174783338168,0.00027790021083221543,0.0002896896695874749,9.138243841216619e-05
