total_catalyst_mass_g,conversion_percent,derived_uniform_bed_voidage_percent
61.24687309,99.49366872,68.275
61.31926892,99.49391439,68.2375
61.39166475,99.49415966,68.2
61.46406058,99.4944045,68.1625
61.53645641,99.49464894,68.125
61.60885225,99.49489297,68.0875
61.68124808,99.49513659,68.05
61.75364391,99.49537979,68.0125
61.82603974,99.4956226,67.975
61.89843557,99.49586499,67.9375
61.9708314,99.49610698,67.9
62.04322723,99.49634857,67.8625
62.11562306,99.49658976,67.825
62.18801889,99.49683054,67.7875
62.26041473,99.49707093,67.75
62.33281056,99.49731091,67.7125
62.40520639,99.4975505,67.675
62.47760222,99.49778969,67.6375
62.54999805,99.49802849,67.6
62.62239388,99.49826689,67.5625
62.69478971,99.4985049,67.525
62.76718554,99.49874251,67.4875
62.83958137,99.49897973,67.45
62.91197721,99.49921657,67.4125
62.98437304,99.49945301,67.375
63.05676887,99.49968906,67.3375
63.1291647,99.49992473,67.3
63.20156053,99.50016002,67.2625
63.27395636,99.50039491,67.225
63.34635219,99.50062943,67.1875
63.41874802,99.50086356,67.15
63.49114385,99.50109731,67.1125
63.56353968,99.50133068,67.075
63.63593552,99.50156367,67.0375
63.70833135,99.50179628,67
63.78072718,99.50202851,66.9625
63.85312301,99.50226037,66.925
63.92551884,99.50249185,66.8875
63.99791467,99.50272296,66.85
64.0703105,99.50295369,66.8125
64.14270633,99.50318405,66.775
64.21510216,99.50341404,66.7375
64.287498,99.50364366,66.7
64.35989383,99.50387291,66.6625
64.43228966,99.5041018,66.625
64.50468549,99.50433031,66.5875
64.57708132,99.50455846,66.55
64.64947715,99.50478624,66.5125
64.72187298,99.50501366,66.475
64.79426881,99.50524072,66.4375
64.86666464,99.50546741,66.4
64.93906048,99.50569374,66.3625
65.01145631,99.50591971,66.325
65.08385214,99.50614532,66.2875
65.15624797,99.50637058,66.25
65.2286438,99.50659547,66.2125
65.30103963,99.50682001,66.175
65.37343546,99.50704419,66.1375
65.44583129,99.50726802,66.1
65.51822712,99.5074915,66.0625
65.59062295,99.50771462,66.025
65.66301879,99.50793739,65.9875
65.73541462,99.50815981,65.95
65.80781045,99.50838188,65.9125
65.88020628,99.5086036,65.875
65.95260211,99.50882497,65.8375
66.02499794,99.509046,65.8
66.09739377,99.50926668,65.7625
66.1697896,99.50948701,65.725
66.24218543,99.509707,65.6875
66.31458127,99.50992665,65.65
66.3869771,99.51014595,65.6125
66.45937293,99.51036491,65.575
66.53176876,99.51058353,65.5375
66.60416459,99.51080181,65.5
66.67656042,99.51101975,65.4625
66.74895625,99.51123735,65.425
66.82135208,99.51145462,65.3875
66.89374791,99.51167155,65.35
66.96614375,99.51188814,65.3125
67.03853958,99.5121044,65.275
67.11093541,99.51232033,65.2375
67.18333124,99.51253592,65.2
67.25572707,99.51275118,65.1625
67.3281229,99.51296611,65.125
67.40051873,99.51318071,65.0875
67.47291456,99.51339498,65.05
67.54531039,99.51360892,65.0125
67.61770623,99.51382253,64.975
67.69010206,99.51403582,64.9375
67.76249789,99.51424878,64.9
67.83489372,99.51446142,64.8625
67.90728955,99.51467373,64.825
67.97968538,99.51488572,64.7875
68.05208121,99.51509738,64.75
68.12447704,99.51530873,64.7125
68.19687287,99.51551975,64.675
68.2692687,99.51573045,64.6375
68.34166454,99.51594083,64.6
68.41406037,99.5161509,64.5625
68.4864562,99.51636064,64.525
68.55885203,99.51657007,64.4875
68.63124786,99.51677918,64.45
68.70364369,99.51698798,64.4125
68.77603952,99.51719646,64.375
68.84843535,99.51740463,64.3375
68.92083118,99.51761249,64.3
68.99322702,99.51782003,64.2625
69.06562285,99.51802727,64.225
69.13801868,99.51823419,64.1875
69.21041451,99.5184408,64.15
69.28281034,99.5186471,64.1125
69.35520617,99.5188531,64.075
69.427602,99.51905879,64.0375
69.49999783,99.51926417,64
69.57239366,99.51946924,63.9625
69.6447895,99.51967402,63.925
69.71718533,99.51987848,63.8875
69.78958116,99.52008264,63.85
69.86197699,99.5202865,63.8125
69.93437282,99.52049006,63.775
70.00676865,99.52069332,63.7375
70.07916448,99.52089628,63.7
70.15156031,99.52109893,63.6625
70.22395614,99.52130129,63.625
70.29635197,99.52150335,63.5875
70.36874781,99.52170511,63.55
70.44114364,99.52190657,63.5125
70.51353947,99.52210774,63.475
70.5859353,99.52230861,63.4375
70.65833113,99.52250919,63.4
70.73072696,99.52270948,63.3625
70.80312279,99.52290947,63.325
70.87551862,99.52310917,63.2875
70.94791445,99.52330857,63.25
71.02031029,99.52350769,63.2125
71.09270612,99.52370652,63.175
71.16510195,99.52390505,63.1375
71.23749778,99.5241033,63.1
71.30989361,99.52430126,63.0625
71.38228944,99.52449893,63.025
71.45468527,99.52469631,62.9875
71.5270811,99.52489341,62.95
71.59947693,99.52509023,62.9125
71.67187277,99.52528676,62.875
71.7442686,99.525483,62.8375
71.81666443,99.52567896,62.8
71.88906026,99.52587464,62.7625
71.96145609,99.52607004,62.725
72.03385192,99.52626516,62.6875
72.10624775,99.52645999,62.65
72.17864358,99.52665455,62.6125
72.25103941,99.52684883,62.575
72.32343524,99.52704283,62.5375
72.39583108,99.52723655,62.5
72.46822691,99.52742999,62.4625
72.54062274,99.52762316,62.425
72.61301857,99.52781605,62.3875
72.6854144,99.52800867,62.35
72.75781023,99.52820101,62.3125
72.83020606,99.52839308,62.275
72.90260189,99.52858487,62.2375
72.97499772,99.5287764,62.2
73.04739356,99.52896765,62.1625
73.11978939,99.52915863,62.125
73.19218522,99.52934934,62.0875
73.26458105,99.52953977,62.05
73.33697688,99.52972995,62.0125
73.40937271,99.52991985,61.975
73.48176854,99.53010948,61.9375
73.55416437,99.53029885,61.9
73.6265602,99.53048795,61.8625
73.69895604,99.53067678,61.825
73.77135187,99.53086535,61.7875
73.8437477,99.53105365,61.75
73.91614353,99.53124169,61.7125
73.98853936,99.53142947,61.675
74.06093519,99.53161698,61.6375
74.13333102,99.53180423,61.6
74.20572685,99.53199122,61.5625
74.27812268,99.53217795,61.525
74.35051852,99.53236442,61.4875
74.42291435,99.53255063,61.45
74.49531018,99.53273658,61.4125
74.56770601,99.53292227,61.375
74.64010184,99.5331077,61.3375
74.71249767,99.53329288,61.3
74.7848935,99.53347779,61.2625
74.85728933,99.53366246,61.225
74.92968516,99.53384686,61.1875
75.00208099,99.53403101,61.15
75.07447683,99.53421491,61.1125
75.14687266,99.53439856,61.075
75.21926849,99.53458195,61.0375
75.29166432,99.53476508,61
75.36406015,99.53494797,60.9625
75.43645598,99.5351306,60.925
75.50885181,99.53531299,60.8875
75.58124764,99.53549512,60.85
75.65364347,99.535677,60.8125
75.72603931,99.53585864,60.775
75.79843514,99.53604003,60.7375
75.87083097,99.53622116,60.7
75.9432268,99.53640205,60.6625
76.01562263,99.5365827,60.625
76.08801846,99.5367631,60.5875
76.16041429,99.53694325,60.55
76.23281012,99.53712316,60.5125
76.30520595,99.53730282,60.475
76.37760179,99.53748224,60.4375
76.44999762,99.53766142,60.4
76.52239345,99.53784035,60.3625
76.59478928,99.53801904,60.325
76.66718511,99.53819749,60.2875
76.73958094,99.5383757,60.25
76.81197677,99.53855366,60.2125
76.8843726,99.53873139,60.175
76.95676843,99.53890888,60.1375
77.02916426,99.53908613,60.1
77.1015601,99.53926314,60.0625
77.17395593,99.53943991,60.025
77.24635176,99.53961644,59.9875
77.31874759,99.53979274,59.95
77.39114342,99.5399688,59.9125
77.46353925,99.54014463,59.875
77.53593508,99.54032022,59.8375
77.60833091,99.54049557,59.8
77.68072674,99.5406707,59.7625
77.75312258,99.54084558,59.725
77.82551841,99.54102024,59.6875
77.89791424,99.54119466,59.65
77.97031007,99.54136885,59.6125
78.0427059,99.54154281,59.575
78.11510173,99.54171654,59.5375
78.18749756,99.54189004,59.5
78.25989339,99.54206331,59.4625
78.33228922,99.54223634,59.425
78.40468506,99.54240915,59.3875
78.47708089,99.54258173,59.35
78.54947672,99.54275409,59.3125
78.62187255,99.54292621,59.275
78.69426838,99.54309811,59.2375
78.76666421,99.54326979,59.2
78.83906004,99.54344123,59.1625
78.91145587,99.54361245,59.125
78.9838517,99.54378345,59.0875
79.05624754,99.54395422,59.05
79.12864337,99.54412477,59.0125
79.2010392,99.5442951,58.975
79.27343503,99.5444652,58.9375
79.34583086,99.54463508,58.9
79.41822669,99.54480473,58.8625
79.49062252,99.54497417,58.825
79.56301835,99.54514338,58.7875
79.63541418,99.54531238,58.75
79.70781001,99.54548115,58.7125
79.78020585,99.54564971,58.675
79.85260168,99.54581805,58.6375
79.92499751,99.54598616,58.6
79.99739334,99.54615406,58.5625
80.06978917,99.54632174,58.525
80.142185,99.54648921,58.4875
80.21458083,99.54665646,58.45
80.28697666,99.54682349,58.4125
80.35937249,99.54699031,58.375
80.43176833,99.54715691,58.3375
80.50416416,99.5473233,58.3
80.57655999,99.54748947,58.2625
80.64895582,99.54765543,58.225
80.72135165,99.54782118,58.1875
80.79374748,99.54798671,58.15
80.86614331,99.54815203,58.1125
80.93853914,99.54831714,58.075
81.01093497,99.54848204,58.0375
81.08333081,99.54864672,58
81.15572664,99.5488112,57.9625
81.22812247,99.54897546,57.925
81.3005183,99.54913952,57.8875
81.37291413,99.54930337,57.85
81.44530996,99.549467,57.8125
81.51770579,99.54963043,57.775
81.59010162,99.54979366,57.7375
81.66249745,99.54995667,57.7
81.73489328,99.55011948,57.6625
81.80728912,99.55028208,57.625
81.87968495,99.55044447,57.5875
81.95208078,99.55060666,57.55
82.02447661,99.55076865,57.5125
82.09687244,99.55093043,57.475
82.16926827,99.551092,57.4375
82.2416641,99.55125337,57.4
82.31405993,99.55141454,57.3625
82.38645576,99.5515755,57.325
82.4588516,99.55173627,57.2875
82.53124743,99.55189683,57.25
82.60364326,99.55205718,57.2125
82.67603909,99.55221734,57.175
82.74843492,99.5523773,57.1375
82.82083075,99.55253706,57.1
82.89322658,99.55269661,57.0625
82.96562241,99.55285597,57.025
83.03801824,99.55301513,56.9875
83.11041408,99.55317409,56.95
83.18280991,99.55333285,56.9125
83.25520574,99.55349141,56.875
83.32760157,99.55364978,56.8375
83.3999974,99.55380794,56.8
83.47239323,99.55396592,56.7625
83.54478906,99.55412369,56.725
83.61718489,99.55428127,56.6875
83.68958072,99.55443865,56.65
83.76197655,99.55459584,56.6125
83.83437239,99.55475284,56.575
83.90676822,99.55490964,56.5375
83.97916405,99.55506624,56.5
84.05155988,99.55522266,56.4625
84.12395571,99.55537888,56.425
84.19635154,99.55553491,56.3875
84.26874737,99.55569074,56.35
84.3411432,99.55584638,56.3125
84.41353903,99.55600184,56.275
84.48593487,99.5561571,56.2375
84.5583307,99.55631217,56.2
84.63072653,99.55646705,56.1625
84.70312236,99.55662174,56.125
84.77551819,99.55677624,56.0875
84.84791402,99.55693055,56.05
84.92030985,99.55708468,56.0125
84.99270568,99.55723861,55.975
85.06510151,99.55739236,55.9375
85.13749735,99.55754592,55.9
85.20989318,99.55769929,55.8625
85.28228901,99.55785248,55.825
85.35468484,99.55800548,55.7875
85.42708067,99.5581583,55.75
85.4994765,99.55831093,55.7125
85.57187233,99.55846337,55.675
85.64426816,99.55861563,55.6375
85.71666399,99.55876771,55.6
85.78905983,99.5589196,55.5625
85.86145566,99.55907131,55.525
85.93385149,99.55922283,55.4875
86.00624732,99.55937417,55.45
86.07864315,99.55952533,55.4125
86.15103898,99.55967631,55.375
86.22343481,99.5598271,55.3375
86.29583064,99.55997772,55.3
86.36822647,99.56012815,55.2625
86.4406223,99.5602784,55.225
86.51301814,99.56042848,55.1875
86.58541397,99.56057837,55.15
86.6578098,99.56072808,55.1125
86.73020563,99.56087761,55.075
86.80260146,99.56102697,55.0375
86.87499729,99.56117614,55
86.94739312,99.56132514,54.9625
87.01978895,99.56147396,54.925
87.09218478,99.5616226,54.8875
87.16458062,99.56177107,54.85
87.23697645,99.56191936,54.8125
87.30937228,99.56206747,54.775
87.38176811,99.56221541,54.7375
87.45416394,99.56236317,54.7
87.52655977,99.56251076,54.6625
87.5989556,99.56265817,54.625
87.67135143,99.5628054,54.5875
87.74374726,99.56295247,54.55
87.8161431,99.56309936,54.5125
87.88853893,99.56324607,54.475
87.96093476,99.56339261,54.4375
88.03333059,99.56353898,54.4
88.10572642,99.56368518,54.3625
88.17812225,99.56383121,54.325
88.25051808,99.56397706,54.2875
88.32291391,99.56412274,54.25
88.39530974,99.56426825,54.2125
88.46770557,99.56441359,54.175
88.54010141,99.56455876,54.1375
88.61249724,99.56470376,54.1
88.68489307,99.56484859,54.0625
88.7572889,99.56499325,54.025
88.82968473,99.56513774,53.9875
88.90208056,99.56528207,53.95
88.97447639,99.56542622,53.9125
89.04687222,99.56557021,53.875
89.11926805,99.56571402,53.8375
89.19166389,99.56585768,53.8
89.26405972,99.56600116,53.7625
89.33645555,99.56614448,53.725
89.40885138,99.56628763,53.6875
89.48124721,99.56643061,53.65
89.55364304,99.56657343,53.6125
89.62603887,99.56671608,53.575
89.6984347,99.56685857,53.5375
89.77083053,99.5670009,53.5
89.84322637,99.56714306,53.4625
89.9156222,99.56728505,53.425
89.98801803,99.56742688,53.3875
90.06041386,99.56756855,53.35
90.13280969,99.56771005,53.3125
90.20520552,99.5678514,53.275
90.27760135,99.56799258,53.2375
90.34999718,99.56813359,53.2
90.42239301,99.56827445,53.1625
90.49478885,99.56841514,53.125
90.56718468,99.56855567,53.0875
90.63958051,99.56869605,53.05
90.71197634,99.56883626,53.0125
90.78437217,99.56897631,52.975
90.856768,99.5691162,52.9375
90.92916383,99.56925593,52.9
91.00155966,99.5693955,52.8625
91.07395549,99.56953491,52.825
91.14635132,99.56967417,52.7875
91.21874716,99.56981326,52.75
91.29114299,99.5699522,52.7125
91.36353882,99.57009098,52.675
91.43593465,99.5702296,52.6375
91.50833048,99.57036806,52.6
91.58072631,99.57050637,52.5625
91.65312214,99.57064452,52.525
91.72551797,99.57078251,52.4875
91.7979138,99.57092035,52.45
91.87030964,99.57105804,52.4125
91.94270547,99.57119556,52.375
92.0151013,99.57133293,52.3375
92.08749713,99.57147015,52.3
92.15989296,99.57160721,52.2625
92.23228879,99.57174412,52.225
92.30468462,99.57188087,52.1875
92.37708045,99.57201747,52.15
92.44947628,99.57215392,52.1125
92.52187212,99.57229021,52.075
92.59426795,99.57242635,52.0375
92.66666378,99.57256234,52
92.73905961,99.57269818,51.9625
92.81145544,99.57283386,51.925
92.88385127,99.57296939,51.8875
92.9562471,99.57310478,51.85
93.02864293,99.57324001,51.8125
93.10103876,99.57337509,51.775
93.17343459,99.57351001,51.7375
93.24583043,99.57364479,51.7
93.31822626,99.57377942,51.6625
93.39062209,99.5739139,51.625
93.46301792,99.57404823,51.5875
93.53541375,99.57418241,51.55
93.60780958,99.57431644,51.5125
93.68020541,99.57445033,51.475
93.75260124,99.57458406,51.4375
93.82499707,99.57471765,51.4
93.89739291,99.57485109,51.3625
93.96978874,99.57498438,51.325
94.04218457,99.57511752,51.2875
94.1145804,99.57525052,51.25
94.18697623,99.57538337,51.2125
94.25937206,99.57551607,51.175
94.33176789,99.57564863,51.1375
94.40416372,99.57578105,51.1
94.47655955,99.57591331,51.0625
94.54895539,99.57604543,51.025
94.62135122,99.57617741,50.9875
94.69374705,99.57630924,50.95
94.76614288,99.57644093,50.9125
94.83853871,99.57657247,50.875
94.91093454,99.57670387,50.8375
94.98333037,99.57683513,50.8
95.0557262,99.57696624,50.7625
95.12812203,99.57709721,50.725
95.20051787,99.57722804,50.6875
95.2729137,99.57735872,50.65
95.34530953,99.57748926,50.6125
95.41770536,99.57761966,50.575
95.49010119,99.57774992,50.5375
95.56249702,99.57788004,50.5
95.63489285,99.57801001,50.4625
95.70728868,99.57813985,50.425
95.77968451,99.57826954,50.3875
95.85208034,99.57839909,50.35
95.92447618,99.57852851,50.3125
95.99687201,99.57865778,50.275
96.06926784,99.57878691,50.2375
96.14166367,99.57891591,50.2
96.2140595,99.57904476,50.1625
96.28645533,99.57917348,50.125
96.35885116,99.57930205,50.0875
96.43124699,99.57943049,50.05
96.50364282,99.57955879,50.0125
96.57603866,99.57968696,49.975
96.64843449,99.57981498,49.9375
96.72083032,99.57994287,49.9
96.79322615,99.58007062,49.8625
96.86562198,99.58019823,49.825
96.93801781,99.58032571,49.7875
97.01041364,99.58045305,49.75
97.08280947,99.58058025,49.7125
97.1552053,99.58070732,49.675
97.22760114,99.58083425,49.6375
97.29999697,99.58096104,49.6
97.3723928,99.5810877,49.5625
97.44478863,99.58121423,49.525
97.51718446,99.58134062,49.4875
97.58958029,99.58146688,49.45
97.66197612,99.581593,49.4125
97.73437195,99.58171899,49.375
97.80676778,99.58184484,49.3375
97.87916361,99.58197057,49.3
97.95155945,99.58209615,49.2625
98.02395528,99.58222161,49.225
98.09635111,99.58234693,49.1875
98.16874694,99.58247212,49.15
98.24114277,99.58259718,49.1125
98.3135386,99.5827221,49.075
98.38593443,99.5828469,49.0375
98.45833026,99.58297156,49
98.53072609,99.58309609,48.9625
98.60312193,99.58322049,48.925
98.67551776,99.58334475,48.8875
98.74791359,99.58346889,48.85
98.82030942,99.5835929,48.8125
98.89270525,99.58371678,48.775
98.96510108,99.58384052,48.7375
99.03749691,99.58396414,48.7
99.10989274,99.58408763,48.6625
99.18228857,99.58421099,48.625
99.25468441,99.58433422,48.5875
99.32708024,99.58445732,48.55
99.39947607,99.58458029,48.5125
99.4718719,99.58470314,48.475
99.54426773,99.58482585,48.4375
99.61666356,99.58494844,48.4
99.68905939,99.5850709,48.3625
99.76145522,99.58519323,48.325
99.83385105,99.58531544,48.2875
99.90624688,99.58543751,48.25
99.97864272,99.58555947,48.2125
100.0510385,99.58568129,48.175
100.1234344,99.58580299,48.1375
100.1958302,99.58592456,48.1
100.268226,99.58604601,48.0625
100.3406219,99.58616733,48.025
100.4130177,99.58628852,47.9875
100.4854135,99.58640959,47.95
100.5578094,99.58653054,47.9125
100.6302052,99.58665136,47.875
100.702601,99.58677205,47.8375
100.7749969,99.58689262,47.8
100.8473927,99.58701307,47.7625
100.9197885,99.58713339,47.725
100.9921844,99.58725359,47.6875
101.0645802,99.58737367,47.65
101.136976,99.58749362,47.6125
101.2093718,99.58761345,47.575
101.2817677,99.58773316,47.5375
101.3541635,99.58785274,47.5
101.4265593,99.5879722,47.4625
101.4989552,99.58809154,47.425
101.571351,99.58821076,47.3875
101.6437468,99.58832985,47.35
101.7161427,99.58844883,47.3125
101.7885385,99.58856768,47.275
101.8609343,99.58868641,47.2375
101.9333302,99.58880502,47.2
102.005726,99.58892351,47.1625
102.0781218,99.58904188,47.125
102.1505176,99.58916013,47.0875
102.2229135,99.58927826,47.05
102.2953093,99.58939627,47.0125
102.3677051,99.58951415,46.975
102.440101,99.58963192,46.9375
102.5124968,99.58974957,46.9
102.5848926,99.58986711,46.8625
102.6572885,99.58998452,46.825
102.7296843,99.59010181,46.7875
102.8020801,99.59021899,46.75
102.874476,99.59033604,46.7125
102.9468718,99.59045298,46.675
103.0192676,99.5905698,46.6375
103.0916635,99.59068651,46.6
103.1640593,99.59080309,46.5625
103.2364551,99.59091956,46.525
103.3088509,99.59103591,46.4875
103.3812468,99.59115214,46.45
103.4536426,99.59126826,46.4125
103.5260384,99.59138426,46.375
103.5984343,99.59150015,46.3375
103.6708301,99.59161592,46.3
103.7432259,99.59173157,46.2625
103.8156218,99.59184711,46.225
103.8880176,99.59196253,46.1875
103.9604134,99.59207783,46.15
104.0328093,99.59219302,46.1125
104.1052051,99.5923081,46.075
104.1776009,99.59242306,46.0375
104.2499967,99.59253791,46
104.3223926,99.59265264,45.9625
104.3947884,99.59276726,45.925
104.4671842,99.59288176,45.8875
104.5395801,99.59299615,45.85
104.6119759,99.59311043,45.8125
104.6843717,99.59322459,45.775
104.7567676,99.59333865,45.7375
104.8291634,99.59345258,45.7
104.9015592,99.59356641,45.6625
104.9739551,99.59368012,45.625
105.0463509,99.59379372,45.5875
105.1187467,99.59390721,45.55
105.1911426,99.59402058,45.5125
105.2635384,99.59413385,45.475
105.3359342,99.594247,45.4375
105.40833,99.59436004,45.4
105.4807259,99.59447297,45.3625
105.5531217,99.59458579,45.325
105.6255175,99.5946985,45.2875
105.6979134,99.59481109,45.25
105.7703092,99.59492358,45.2125
105.842705,99.59503596,45.175
105.9151009,99.59514822,45.1375
105.9874967,99.59526038,45.1
106.0598925,99.59537242,45.0625
106.1322884,99.59548436,45.025
106.2046842,99.59559618,44.9875
106.27708,99.5957079,44.95
106.3494759,99.59581951,44.9125
106.4218717,99.59593101,44.875
106.4942675,99.5960424,44.8375
106.5666633,99.59615368,44.8
106.6390592,99.59626485,44.7625
106.711455,99.59637592,44.725
106.7838508,99.59648688,44.6875
106.8562467,99.59659773,44.65
106.9286425,99.59670847,44.6125
107.0010383,99.5968191,44.575
107.0734342,99.59692963,44.5375
107.14583,99.59704005,44.5
107.2182258,99.59715036,44.4625
107.2906217,99.59726057,44.425
107.3630175,99.59737067,44.3875
107.4354133,99.59748066,44.35
107.5078091,99.59759055,44.3125
107.580205,99.59770033,44.275
107.6526008,99.59781,44.2375
107.7249966,99.59791957,44.2
107.7973925,99.59802903,44.1625
107.8697883,99.59813839,44.125
107.9421841,99.59824764,44.0875
108.01458,99.59835679,44.05
108.0869758,99.59846584,44.0125
108.1593716,99.59857477,43.975
108.2317675,99.59868361,43.9375
108.3041633,99.59879234,43.9
108.3765591,99.59890096,43.8625
108.448955,99.59900948,43.825
108.5213508,99.5991179,43.7875
108.5937466,99.59922621,43.75
108.6661424,99.59933443,43.7125
108.7385383,99.59944253,43.675
108.8109341,99.59955054,43.6375
108.8833299,99.59965844,43.6
108.9557258,99.59976623,43.5625
109.0281216,99.59987393,43.525
109.1005174,99.59998152,43.4875
109.1729133,99.60008901,43.45
109.2453091,99.6001964,43.4125
109.3177049,99.60030369,43.375
109.3901008,99.60041087,43.3375
109.4624966,99.60051795,43.3
109.5348924,99.60062493,43.2625
109.6072882,99.60073181,43.225
109.6796841,99.60083859,43.1875
109.7520799,99.60094527,43.15
109.8244757,99.60105184,43.1125
109.8968716,99.60115832,43.075
109.9692674,99.60126469,43.0375
110.0416632,99.60137097,43
110.1140591,99.60147714,42.9625
110.1864549,99.60158322,42.925
110.2588507,99.60168919,42.8875
110.3312466,99.60179507,42.85
110.4036424,99.60190084,42.8125
110.4760382,99.60200652,42.775
110.5484341,99.60211209,42.7375
110.6208299,99.60221757,42.7
110.6932257,99.60232295,42.6625
110.7656215,99.60242823,42.625
110.8380174,99.60253341,42.5875
110.9104132,99.60263849,42.55
110.982809,99.60274347,42.5125
111.0552049,99.60284836,42.475
111.1276007,99.60295315,42.4375
111.1999965,99.60305784,42.4
111.2723924,99.60316243,42.3625
111.3447882,99.60326692,42.325
111.417184,99.60337132,42.2875
111.4895799,99.60347562,42.25
111.5619757,99.60357982,42.2125
111.6343715,99.60368393,42.175
111.7067674,99.60378794,42.1375
111.7791632,99.60389185,42.1
111.851559,99.60399567,42.0625
111.9239548,99.60409939,42.025
111.9963507,99.60420301,41.9875
112.0687465,99.60430654,41.95
112.1411423,99.60440997,41.9125
112.2135382,99.60451331,41.875
112.285934,99.60461655,41.8375
112.3583298,99.60471969,41.8
112.4307257,99.60482274,41.7625
112.5031215,99.60492569,41.725
112.5755173,99.60502855,41.6875
112.6479132,99.60513132,41.65
112.720309,99.60523399,41.6125
112.7927048,99.60533656,41.575
112.8651006,99.60543904,41.5375
112.9374965,99.60554143,41.5
113.0098923,99.60564372,41.4625
113.0822881,99.60574592,41.425
113.154684,99.60584803,41.3875
113.2270798,99.60595004,41.35
113.2994756,99.60605195,41.3125
113.3718715,99.60615378,41.275
113.4442673,99.60625551,41.2375
113.5166631,99.60635715,41.2
113.589059,99.60645869,41.1625
113.6614548,99.60656014,41.125
113.7338506,99.6066615,41.0875
113.8062465,99.60676277,41.05
113.8786423,99.60686395,41.0125
113.9510381,99.60696503,40.975
114.0234339,99.60706602,40.9375
114.0958298,99.60716692,40.9
114.1682256,99.60726772,40.8625
114.2406214,99.60736844,40.825
114.3130173,99.60746906,40.7875
114.3854131,99.6075696,40.75
114.4578089,99.60767004,40.7125
114.5302048,99.60777039,40.675
114.6026006,99.60787065,40.6375
114.6749964,99.60797081,40.6
114.7473923,99.60807089,40.5625
114.8197881,99.60817088,40.525
114.8921839,99.60827077,40.4875
114.9645797,99.60837058,40.45
115.0369756,99.6084703,40.4125
115.1093714,99.60856992,40.375
115.1817672,99.60866946,40.3375
115.2541631,99.60876891,40.3
115.3265589,99.60886826,40.2625
115.3989547,99.60896753,40.225
115.4713506,99.60906671,40.1875
115.5437464,99.6091658,40.15
115.6161422,99.6092648,40.1125
115.6885381,99.60936371,40.075
115.7609339,99.60946253,40.0375
115.8333297,99.60956127,40
